profile_id,name,username,topic,text,date,likes,comments,reposts
1165067530106482689,"Cyber Crucible, Inc.",@CyberCrucible,Cybersecurity,"Modern #EDR relies on post-attack patterns, but hackers constantly change tactics. Acceptable losses aren't acceptable to us—each case is personal.  ⠀ Extortion prevention is the standard we hold. ⠀ 🌐 cybercrucible.com or 📲 +1 412 775 2158  ⠀ #CyberSecurity #Innovation","Jan 21, 2024 · 11:43 PM UTC",2,0,0
1608918321432240130,Nde,@YourNextCISO,Cybersecurity,#100daysofCyberSecurity Day 51. ✅ kicked off on module 14 Network automation and touched on different types of data formats starting off with JSON. @jay_hunts @Queenicea17 @CiscoNetAcad #CyberSecurity #json #networksecurity,"Jan 21, 2024 · 11:40 PM UTC",4,1,0
1712476180438450176,David Clarke,@1DavidClarke,Cybersecurity,Prioritize cybersecurity for your SMB's growth and success. Our Cyber Risk Management Assistance helps you navigate potential threats. #Cybersecurity #Success ?,"Jan 21, 2024 · 11:39 PM UTC",0,0,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://xn--mtamask-bya[.]app/ IP: 104.21.3.186 Brand: #Metamask VT: https://ift.tt/pXbSKDi urlscan: https://ift.tt/xYntHVi,"Jan 21, 2024 · 11:38 PM UTC",0,1,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://beybtvrce[.]pages[.]dev/robots[.]txt IP: 2606:4700:310c::ac42:2f4f Brand: #Instagram VT: https://ift.tt/uf0CjMK urlscan: https://ift.tt/yaCjoqh,"Jan 21, 2024 · 11:38 PM UTC",0,0,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://www[.]thireee[.]dv-tube[.]com/ IP: 198.54.115.53 Brand: #Tech Support Scam VT: https://ift.tt/VJ1rWDS urlscan: https://ift.tt/Jhfwx2g,"Jan 21, 2024 · 11:37 PM UTC",0,0,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://windowreplacementquote[.]com/cqi/5lD/ IP: 192.185.157.49 Brand: #Adobe VT: https://ift.tt/kjO4XSn urlscan: https://ift.tt/vuyIkGM,"Jan 21, 2024 · 11:37 PM UTC",0,0,0
1681415184181542921,fordsnotes,@fordsnotes,Cybersecurity,These are my views of the changes between the old CompTIA SY0-601 and the  SY0-701 exams. https://fordsnotes.com/introducing-the-comptia-security-sy0-701-exam/ #comptia #cybersecurity,"Jan 21, 2024 · 11:32 PM UTC",0,0,0
1748550023187505153,FastFoodRembrandt.onion,@solminingpunk,Cybersecurity,"If you interact with this contract address, you will probably have a VERY bad time.   @satoshi is not “Satoshi”   #web3 #cybersecurity","Jan 21, 2024 · 11:26 PM UTC",3,2,2
719902812566654978,Spambrella,@Spambrella,Cybersecurity,"Our anti-evasion technology, in the dynamic analysis, tricks malware into revealing itself by creating virtual environments that accurately reproduce real system and real user behavior and interactions - #EmailSecurity #CyberSecurity #Sandboxing #Phishing #M365 #Ransomware","Jan 21, 2024 · 11:25 PM UTC",4,0,1
1559583968076480514,The Digital Executive Podcast,@CoruzantPod,Cybersecurity,Automated Incident Response: Tools and Best Practices https://buff.ly/48OCvl8 #Cybersecurity #Cyber #Malware #IncidentResponse #NIST #Ransomware #Risk #RiskAssessment #AI #Network #Coruzant #Cynet360 #Imperva #TheDigitalExecutive,"Jan 21, 2024 · 11:22 PM UTC",1,0,0
1727340593276243968,InfosecScout,@InfosecScout_,Cybersecurity,How MD5 Decryption Works? https://infosecscout.com/how-md5-decryption-works #kalilinux #hacking #cybersecurity,"Jan 21, 2024 · 11:15 PM UTC",0,0,0
895506383654735873,CybersecInsider,@Cybersecinsider,Cybersecurity,2023 Ransomware Report https://ow.ly/MuJL50PwYs1  Source: @TeamBullWall #CyberSecurity #Technology,"Jan 21, 2024 · 11:10 PM UTC",1,0,0
693548576635490304,Carol L Harper,@LoCoSketchbook,Cybersecurity,"What is this @googlechrome @Google #CyberSecurity @FBI  Why does it say, ""Contents hidden...."" and I can't access it on my own phone? This happens several times a day, at least.","Jan 21, 2024 · 11:08 PM UTC",0,0,0
1749027356126203904,Cyber Shield Experts,@vicgotpaid15k,Cybersecurity,"If Your Roblox Gets Hacked, I Have All Hacking Services Available  24/7 Service  #hacking #recovery #robloxdown #hack #cybersecurity   Hacked Account, Locked Account, Account Disabled, Activision Hacked,","Jan 21, 2024 · 11:07 PM UTC",0,0,0
763529203341991941,DSTNAT,@DSTNAT,Cybersecurity,I just pwned Zipping in Hack The Box! https://www.hackthebox.com/achievement/machine/800000/558 #hackthebox #htb #cybersecurity,"Jan 21, 2024 · 11:06 PM UTC",0,0,0
1711032177230786561,cybertipsguide,@cybertipsguide,Cybersecurity,"Dive into the world of #EthicalHacking! Discover how to turn your passion for #CyberSecurity into a rewarding career. Explore essential skills, certifications, and steps to become a pro hacker. #BecomeAnEthicalHacker 🔗 https://zurl.co/d8e3","Jan 21, 2024 · 11:04 PM UTC",0,0,0
1729600600772399104,Carlos ValTech,@jesuscarlosv,Cybersecurity,@SaveToNotion #Thread #Cybersecurity Thank you,"Jan 21, 2024 · 11:01 PM UTC",1,0,0
431522053707952128,xactitsolutions,@xactitsolutions,Cybersecurity,How Hackers Evade Detection Using InDesign🔒#Cybersecurity #PhishingNews #CyberNews #ProactiveSolutions #TrustedCybersecurityPartner,"Jan 21, 2024 · 11:01 PM UTC",0,0,0
1179651831695200256,Deepak Nambiar,@Dnamb1ar,Cybersecurity,"Just saw a door with a sign, ""Pull, then push, then turn knob, then press bell."" Finally, a door that understands #MultiFactorAuthentication #CyberSecurity #InfoSec No hackers getting in, but it took me 20 minutes to enter the building! 🚪🔐","Jan 21, 2024 · 11:00 PM UTC",0,0,0
1377352926436417536,Cyber 5W,@cyber5w,Cybersecurity,"Metadata is essential serving as descriptive and structural information about data. It aids in organizing, locating, and interpreting digital evidence, providing crucial context for analysis. #Infosec #Cybersecurity #DFIR #CCDFA #Digitalforensics","Jan 21, 2024 · 11:00 PM UTC",0,0,0
1743298901510103041,Quantum Ledger Technology Ltd,@Quantum_Ledger,Cybersecurity,"Embrace the evolution of cybersecurity! Be safe with Quantum-Resistant PCs. 👊 Identify and eliminate vulnerabilities, ensuring hackproof devices. Join us in the Future of Cybersecurity! #Cybersecurity #Innovation","Jan 21, 2024 · 11:00 PM UTC",0,0,0
1731656529860780032,Imperva,@Imperva,Cybersecurity,17% of all attacks on APIs come from bad bots abusing business logic.  Peter Klimek explained to @thenewstack why APIs are a prime target for business logic attacks and how organizations can protect against these threats: https://okt.to/l42wgk #APIsecurity #Cybersecurity,"Jan 21, 2024 · 11:00 PM UTC",2,0,0
1537240986984009728,Sekuro,@WeAreSekuro,Cybersecurity,The InfoSec Registered Assessors Program (IRAP) endorses #cybersecurity professionals for an independent assessment of systems and data. Learn how engaging an IRAP Assessor can bolster your organisation's security posture: https://zurl.co/5bOC #Sekuro #infosec,"Jan 21, 2024 · 11:00 PM UTC",0,0,0
1333416571427983363,Gaurab Bhattacharjee,@gaur_ab,Cybersecurity,"As AI integration becomes mainstream, it's vital for product security teams to adapt and stay ahead. We're launching a series focussed on strengthening product security teams for an AI-driven future. https://www.appsec360.com/post/ramp-up-product-security-teams-for-an-ai-first-world #Cybersecurity #AI #DigitalTransformation","Jan 21, 2024 · 10:57 PM UTC",0,0,0
1620847771367374849,Stonktradomus,@AGuyNamedSomet1,Cybersecurity,"""Is quantum going to really create a #cybersecurity Armageddon?"" Ana Paula Assis, #IBM general manager of Europe, Middle East and Africa, said on a panel at the World Economic Forum in Davos. ""It's going to.""","Jan 21, 2024 · 10:55 PM UTC",0,0,0
710961986217967616,CimTrak Integrity,@cimtrak,Cybersecurity,Both first-time and experienced users of file integrity monitoring software may not be aware of the full scope of its benefits. Here are some common security goals FIM can help with...  https://hubs.la/Q02gDBzH0 #FIM #cybersecurity #infosec,"Jan 21, 2024 · 10:46 PM UTC",0,0,0
1471292633360175106,HalcyonAI,@HalcyonAi,Cybersecurity,Report: Ransomware Attacks Cause Psychological Trauma for Victims  It’s not unlikely that we may see #CISOs and/or #security team leaders potentially face jail time following a successful #ransomware #attack...  https://bit.ly/48WiXdT #cybersecurity #infosec,"Jan 21, 2024 · 10:43 PM UTC",0,0,0
717319891871596545,Comans Services,@ComansServices,Cybersecurity,"Unlock robust IT architecture with Comans Services: AI-driven security, cloud expertise, and automation for unrivaled protection and efficiency. #CyberSecurity #Innovation #Cloud #AI","Jan 21, 2024 · 10:40 PM UTC",0,0,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxp://uni[.]cre[.]dit[.]clienti[.]3-94-106-201[.]cprapid[.]com/Banca1/ IP: 3.94.106.201 Brand: #Unicredit VT: https://ift.tt/40qIQK6 urlscan: https://ift.tt/ZgCo1fh,"Jan 21, 2024 · 10:38 PM UTC",0,0,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxp://ehazinemaliye375[.]com/ IP: 92.205.171.137 Brand: #Turkish Government VT: https://ift.tt/4xp8uqZ urlscan: https://ift.tt/p93e1kF,"Jan 21, 2024 · 10:38 PM UTC",0,0,0
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://nemozena[.]pages[.]dev/1apn8pixsflq/ IP: 2606:4700:310c::ac42:2f5e Brand: #Tech Support Scam VT: https://ift.tt/rgC9fSz urlscan: https://ift.tt/WZExUYB,"Jan 21, 2024 · 10:37 PM UTC",0,0,0
809668031743787008,Derrick Au,@reachderrickau,Cybersecurity,"#Quantum #tech has gone from a research niche to a potential disruptor of the business world, and there are real #cybersecurity threats that must be addressed in the face of it - is it time to start investing in this emerging #cybersec concern? https://bit.ly/4b6XmS0","Jan 21, 2024 · 10:37 PM UTC",0,0,0
908318923929604096,Nick Espinosa,@NickAEsp,Cybersecurity,"Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government https://invidious.fdn.fr/D0dxbKJcCsM","Jan 21, 2024 · 10:36 PM UTC",0,0,0
908318923929604096,Nick Espinosa,@NickAEsp,Cybersecurity,"Daily podcast: Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government #podcast https://soundcloud.com/nickaesp/b2024-01-24","Jan 21, 2024 · 10:36 PM UTC",1,0,0
1458554488566935555,Day Of The Month,@DOTMclub,Cybersecurity,"Cyber & Risk community    We hope you enjoyed a safe festive period, looking forward to the first gatherings of 2024    Please share with peers in Australia & Singapore   Monthly networking for industry, by industry    Free to join  DOTM.community #cybersecurity #DOTM","Jan 21, 2024 · 10:32 PM UTC",1,0,0
1404377147318444032,Salt Communications,@saltcontrol,Cybersecurity,Cyber attacks cause revenue losses in 42% of small businesses   https://buff.ly/3SgjeDr #Enterprise #SecureCommunications #Cybercrime #Enterprise #Cyber #Cybersecurity #enterprisetechnology #business #Cyberattack #communication,"Jan 21, 2024 · 10:30 PM UTC",0,0,0
1725735246619107328,optimyze,@optimyze_u,Cybersecurity,🚨 Attention Businesses 🚨  2023 Cyber Breach Statistics say it all - a wake-up call! 🌐 Don't let your business be a 2024 statistic.  #CyberSecurity #ProtectYourBusiness #StaySafeOnline #CyberAware #2024Preparedness #Business #AustralasiaBusiness #GetOptimyzed 🚀,"Jan 21, 2024 · 10:30 PM UTC",0,0,0
1693580179388440576,eForensics Magazine,@eForensics_Mag,Cybersecurity,PREVIEW - Trust No One Except Me  https://eforensicsmag.com/download/preview-trust-no-one-except-me/ #infosec #cybersecurity #redteam #pentest #pentesting #hacking #hackers #coding #opensource #Linux #windows,"Jan 21, 2024 · 10:25 PM UTC",2,0,0
1694293359127302144,PenTest Magazine,@PenTestMag,Cybersecurity,PREVIEW: OCD Tech Takeover Edition  https://pentestmag.com/download/preview-ocd-tech-takeover-edition/ #infosec #cybersecurity #redteam #pentest #pentesting #hacking #hackers #coding #opensource #Linux #windows,"Jan 21, 2024 · 10:25 PM UTC",2,0,0
1471292633360175106,HalcyonAI,@HalcyonAi,Cybersecurity,"Ransomware on the Move: Black Basta, 8Base, Qilin, Knight  @HalcyonAi  publishes a @RaaS and data @extortion guide, Power Rankings: Ransomware Malicious Quartile. Here's the #ransomware on the move last week...  https://bit.ly/3vF5uc6 #RMQ #infosec #security #cybersecurity","Jan 21, 2024 · 10:21 PM UTC",0,1,0
1739051952401747968,Satoshi Higashino,@satoshihgsn,Cybersecurity,I just published Explaining Zero-Knowledge Proofs in 5 Levels of Difficulty   #ZeroKnowledge #TechInnovation #CyberSecurity https://link.medium.com/2Pbt1treyGb,"Jan 21, 2024 · 10:18 PM UTC",0,0,0
1711090928352641024,👽🛸 !!!,@amarjeet_spb,Cybersecurity,"#CyberSecurity can never be fully achieved, as the forces of civilization aren't capable enough to deal with the #CyberTerrorists. There'll be multi-polar world based on the form of lifestyle social citizens wishes to adopt. So much so for their dream of real digital world !!!","Jan 21, 2024 · 10:17 PM UTC",2,0,0
1665666593828012033,Lanny Tagle,@LannyTagle9661,Cybersecurity,Thanks for letting us know! Glad to see that the issue is being resolved. #cybersecurity,"Jan 21, 2024 · 10:13 PM UTC",0,0,0
482062731634544640,Ignacio Sbampato,@ignaciosb,Cybersecurity,EU #CISOs think that US Cybersecurity vendors could improve their prioritization of their needs   https://cybersecandbiz.substack.com/p/us-based-cybersecurity-vendors-listen-to-eu-ciso #eucyber #CyberSecurity @CISONETWORK,"Jan 21, 2024 · 10:13 PM UTC",0,0,0
1718751918317502464,laurent rochetta,@LRochetta,Cybersecurity,🚨 HMG Healthcare falls victim to a major data breach 😱 Read how they're stepping up their data protection game to safeguard sensitive personal information 🏥🔐 https://rochetta.fr/industries/web3-crypto/%f0%9f%9b%a1%ef%b8%8f-navigating-the-cyber-seas-hmg-healthcares-data-breach-ordeal-and-the-path-to-fortified-data-protection-%f0%9f%8f%a5%f0%9f%94%90/ by Laurent #datasecurity #cybersecurity,"Jan 21, 2024 · 10:12 PM UTC",0,0,0
1718751918317502464,laurent rochetta,@LRochetta,Cybersecurity,"In a world filled with cyber threats, discover how to fortify your digital world and find tranquility in the digital age 🌐💻 #Cybersecurity #DigitalAge #Privacy https://rochetta.fr/industries/web3-crypto/%f0%9f%94%90-navigating-the-labyrinth-fortifying-your-digital-world-against-cyber-threats/","Jan 21, 2024 · 10:12 PM UTC",0,0,0
1694197016203755520,Josh Odgers,@josh_odgers,Cybersecurity,Checkout lockdown.media by @privacypod (Ray Heffer #VCDX)  #Cybersecurity #Ransomware #vExpert #CISO #CIO,"Jan 21, 2024 · 10:09 PM UTC",0,1,0
1707347990892134401,BuzzIndiaNow,@BuzzIndiaNow,HealthCare,"""30 new cancer hospitals built in last 9 years, with plans to add 10 more! PM Modi is determined to ensure no patient faces difficulties in cancer treatment. Check out the details here: buzzindianow.com/india/30-ne… #CancerAwareness #Healthcare""","Jan 21, 2024 · 11:46 PM UTC",0,0,0
299091499,Patient Health,@MD4U,HealthCare,Healthy life line: Pray with thanks for good health and wellness. Free RX: Prayer Helps You Heal & Stay Well bit.ly/gneEyn #health #wellness #healthcare,"Jan 21, 2024 · 11:45 PM UTC",2,0,0
299091499,Patient Health,@MD4U,HealthCare,"Healthy life line: Thank your doctors and medical care providers for their say, and pray for them every day. amzn.to/2nLf1u0 #healthcare #health #wellness #SundayService #prayer","Jan 21, 2024 · 11:44 PM UTC",2,0,0
625102390904115200,Diane L,@DiLiLaura,HealthCare,only thing you can run on with your voters is #Abortion as they know everything else democrats have done that they want has been horrible #Inflation #Healthcare #Vaccinemandate #BorderCrisis #EducationCrisis #Crime #LawAndOrder #BidenWorstPresidentEver,"Jan 21, 2024 · 11:42 PM UTC",0,0,0
1674285737150398464,Generally Snarky 🐢 🌸,@SnarkyGenerally,HealthCare,What a frightening take on healthcare! Please parents do not listen to this #healthcare #Doctors #BadAdvice,"Jan 21, 2024 · 11:37 PM UTC",1,0,0
1457818620688482307,PremiseJonathan,@PremiseJonathan,HealthCare,Are you ready to step into your new #career and make a difference? Premise Health is looking for a Athletic Trainer - Injury Prevention Specialist. Learn more or Jobvite a friend. #healthcare #premisecares #joinus #hiring #healthcare app.jobvite.com/m?3hpO5nwr #job,"Jan 21, 2024 · 11:30 PM UTC",0,0,0
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,"CVS Health sees Medicare Advantage patients seek more care, eating into profits https://bit.ly/48MM4QY via @statnews #healthcare","Jan 21, 2024 · 11:30 PM UTC",0,0,0
1359581253368954883,TBGH,@TXBGH,HealthCare,#Employers are struggling to figure out if they're overpaying for #healthcare https://www.axios.com/2024/01/18/companies-health-care-costs-overpaying-law via @axios #HealthcareCosts,"Jan 21, 2024 · 11:27 PM UTC",1,0,0
1359581253368954883,TBGH,@TXBGH,HealthCare,.@BizGrpHlth: These are the top #healthcare challenges #employers expect to face this year   https://www.fiercehealthcare.com/payers/large-self-insured-employers-list-top-healthcare-challenges-theyll-face-year via @FierceHealth #Pharmacy #CancerCare,"Jan 21, 2024 · 11:26 PM UTC",1,0,0
1696536034174234625,Joni🐴Skibo,@Joni_Looking1,HealthCare,".  👇THESE👇       are the  #RePublicans   Who SAID:  IF #ReELECTED  We Plan to Get-Rid of:  #HealthCARE #SocialSecurity #MediCARE  & #Disability  InSurance for  🪖#VETs #VOTE🗳OUT       Every    #RePublican         On   NOV.6th,2024 . .","Jan 21, 2024 · 11:24 PM UTC",1,0,1
883409636782735360,HMCHospitalJobs,@HMCHospitalJobs,HealthCare,Join the Holyoke Medical Center team! See our latest job opening here: https://bit.ly/3vQVHQ1 #Healthcare,"Jan 21, 2024 · 11:18 PM UTC",0,0,0
763893184971714560,All Health Training,@AHTMelbourne,HealthCare,🤔🚀 Seek Clarity: Embrace the Power of Questions! 🙌 Share your favourite 'aha' moments when a simple question led to a breakthrough! 💬🔓 #AskQuestions #LearnTogether #StudyTips #AllHealthTraining #Student #Education #Career #Healthcare #Course #Training #Success,"Jan 21, 2024 · 11:17 PM UTC",0,0,0
1710628110511595520,Dutch Rojas,@DutchRojas,HealthCare,Uncommunicated expectations lead to unmet expectations.   Speak up.  #healthcare,"Jan 21, 2024 · 11:12 PM UTC",8,0,2
1565476480041320448,Belinda Vernon,@BVernonUSA,HealthCare,"Longtime Zephyrhills police sergeant passes from cancer #USHealth #HealthAndWellness #HealthCare #HealthNews [Video] Longtime Sgt. David Dixon lost his fight with cancer, according to police department officials. Dixon served the department for 15 ... dlvr.it/T1hNlP","Jan 21, 2024 · 11:11 PM UTC",0,0,0
1034155515096584192,Futurity News,@FuturityNews,HealthCare,"A new study shows that insurance premiums are holding back wage growth, especially for people of color. https://www.futurity.org/health-insurance-costs-wages-3167422-2/ #HealthCare #HealthInsurance @TuftsUniversity","Jan 21, 2024 · 11:09 PM UTC",0,0,0
1525204501879218176,DFWBGH,@DFWBGH,HealthCare,.@BizGrpHlth: These are the top #healthcare challenges #employers expect to face this year   https://www.fiercehealthcare.com/payers/large-self-insured-employers-list-top-healthcare-challenges-theyll-face-year via @FierceHealth #Pharmacy #CancerCare,"Jan 21, 2024 · 11:08 PM UTC",1,0,0
1745623264796254208,Hilary Wollis,@HilaryWollis,HealthCare,Influenza is spread through THE AIR. Wear a respirator 😷 mask in shared indoor spaces like work / school / transit  and especially in ANY #healthcare or #LTC nursing home setting and you will STOP 🛑 transmission! Influenza “the flu” kills thousands every year. #MaskUp,"Jan 21, 2024 · 11:07 PM UTC",3,0,1
1743882114443956224,"Boxnip Beauty, Health & Lifestyle Blog (Sarah)",@boxnipUK,HealthCare,"Your health deserves the best, so why wait? Click the link and start your journey to a healthier you today! 😀    https://boxnip.co.uk/regular-checkups-for-maintaining-good-health/ @BloggersHut @UKBloggers1 #healthcare #theclqrt #TRJForBloggers #teacupclub @GoldenBloggerz","Jan 21, 2024 · 11:06 PM UTC",0,0,1
1651048682819842048,Fiona Fitzgerald,@FionaFSGP,HealthCare,Sarah Ferguson diagnosed with melanoma months after breast cancer | UK News #WrinkleTreatment #Healthcare #LaserHairRemoval #Medical [Video] A spokesman for the Duchess said she has 'now been diagnosed with malignant ... dlvr.it/T1hNKR,"Jan 21, 2024 · 11:04 PM UTC",0,0,0
1651048682819842048,Fiona Fitzgerald,@FionaFSGP,HealthCare,2024 Dubai Desert Classic: Rory McIlroy usurps Cameron Young to claim record fourth tournament title #StrokeSurvivor #FAST #Healthcare #LifeSaving #LifeSavingTech [Video] McIlroy has become the first player to win the Dubai Desert Classic four ... dlvr.it/T1hNKK,"Jan 21, 2024 · 11:04 PM UTC",0,0,0
1525204501879218176,DFWBGH,@DFWBGH,HealthCare,#Employers are struggling to figure out if they're overpaying for #healthcare https://www.axios.com/2024/01/18/companies-health-care-costs-overpaying-law via @axios #HealthcareCosts,"Jan 21, 2024 · 11:03 PM UTC",1,0,0
1748177628597776384,jσví 🧂🌍🌷🎨,@whatadebacle,HealthCare,Under the Cons healthcare has always been dismal   #ableg #NeverForget #abpoli #healthcare #NeverVoteConservative,"Jan 21, 2024 · 11:03 PM UTC",1,0,0
941448228322627585,OrthoFeed,@OrthoFeed,HealthCare,"Orthopedic surgery embraces cutting-edge technologies, with two notable advancements being closely monitored in the field.  🤖 #ArtificialIntelligence 🥽 #MixedReality  🔗 https://www.beckersspine.com/orthopedic/58512-the-technologies-orthopedic-surgeons-are-eyeing.html #orthopedics #orthopaedics #surgery #healthcare #AR #AugmentedReality #MR #OrthoX","Jan 21, 2024 · 11:00 PM UTC",1,0,0
1671641514357805057,Gerard Deveau 🇨🇦,@deveaugerard1,HealthCare,"Oh where oh where are the MLA’s from #Summerside? #PCH & #Healthcare has been neglected since they were elected, oh where oh are the MLA’s from Summerside? Why don’t they or can’t they stand together as one or are under the THUMB? Your Districts elected you not Premier @dennyking","Jan 21, 2024 · 11:00 PM UTC",0,0,0
1619170345541582848,Peter Coffaro,@PeterCoffaro,HealthCare,"Orthopedic surgery embraces cutting-edge technologies, with two notable advancements being closely monitored in the field.  🤖 #ArtificialIntelligence 🥽 #MixedReality  🔗 https://www.beckersspine.com/orthopedic/58512-the-technologies-orthopedic-surgeons-are-eyeing.html #orthopedics #orthopaedics #surgery #healthcare #AR #AugmentedReality #MR #OrthoX","Jan 21, 2024 · 11:00 PM UTC",1,0,0
883409636782735360,HMCHospitalJobs,@HMCHospitalJobs,HealthCare,RNs! Up to $40K sign on bonus! $10/hr night shift differential ✅ Only hospital offering quality incentive bonuses ✅ Autonomy in practice ✅ Variety of shifts available ✅ Higher earning potential ✅ Fully benefited position https://bit.ly/3vJKYXI #nursing #Healthcare,"Jan 21, 2024 · 11:00 PM UTC",0,0,0
1606759411279691779,myPAbox,@myPAbox,HealthCare,Use promo code “𝐏𝐑𝐄𝐏𝐀𝟏𝟓” for 15% off your subscription to myPAbox! ⁣⁣⁣⁣⁣  #paschool #physicianassistantschool #pastudent #physicianassistantstudent #pastudents #prepa #undergrad #college #emt #physicianassistant #pas #healthcare #career #medicine #mypabox #paramedic,"Jan 21, 2024 · 11:00 PM UTC",0,0,0
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,"Nearly 1 in 10 teens globally have used 'budget Ozempic' laxatives and other risky weight loss products, per study https://bit.ly/48T0aQt via @statnews #healthcare #weightloss #ozempic","Jan 21, 2024 · 11:00 PM UTC",0,0,0
876136334246592513,Redeye,@redeyeradio,HealthCare,PODCAST: Family physician and scientist Tara Kiran talks about a new study comparing primary care in Canada with 9 other countries where almost everyone has a family doctor. @tara_kiran @UnityHealthTO @CMAJ @UofTFamilyMed #canpoli #healthcare https://www.spreaker.com/episode/canada-falls-short-in-primary-care-compared-to-other-oecd-countries-study--58396857,"Jan 21, 2024 · 10:55 PM UTC",0,0,0
720126561815502849,Rudi Filapek-Vandyck,@Filapek,HealthCare,Regis Healthcare $REG has been upgraded to Outperform by RBC Capital on a positive outlook for the company and the healthcare sector generally. Target $3.90 #stocksinfocus #healthcare #XJO #equities #investing,"Jan 21, 2024 · 10:52 PM UTC",2,0,0
1651769041156194305,Tessa Nguyen,@TessaNSGP,HealthCare,"The Bronx Is MAGA Country [VIDEO] #UrgentCare #Healthcare #HealthcareSystems Real News: Never Miss A Story, Get Our Best Videos Delivered Daily FREE DOWNLOAD: Learn ... dlvr.it/T1hMH8","Jan 21, 2024 · 10:45 PM UTC",0,0,0
1156298640991801344,Banyule Comm. Health,@BanyuleCHS,HealthCare,"Join our dynamic team at @BanyuleCHS. • #PracticeNurse • Stepped Care #PeerSupportWorker To apply, visit: bchs.recruitmenthub.com.au/V… #healthcare #jobs #health #healthcarejobs #community #recruiting #inclusiveemployer #nurse","Jan 21, 2024 · 10:44 PM UTC",1,0,0
908318923929604096,Nick Espinosa,@NickAEsp,HealthCare,"Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government https://invidious.projectsegfau.lt/D0dxbKJcCsM","Jan 21, 2024 · 10:36 PM UTC",0,0,0
908318923929604096,Nick Espinosa,@NickAEsp,HealthCare,"Daily podcast: Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government #podcast https://soundcloud.com/nickaesp/b2024-01-24","Jan 21, 2024 · 10:36 PM UTC",1,0,0
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,Fiery MedPAC meeting highlights massive overpayments in Medicare Advantage https://bit.ly/3O4WAuW via @statnews #healthcare,"Jan 21, 2024 · 10:30 PM UTC",0,0,0
1749182325953335296,The Small Place,@The_Small_Place,HealthCare,Got some sets done yesterday after breaking down my roll 🌱 .. it’s still winter season..   #Thesmallplace #healthcare #smallbusiness #progress,"Jan 21, 2024 · 10:23 PM UTC",0,0,0
1514653740791390209,Eugeniusz 'KWESTARZ' Niedbała,@ENiedbala,HealthCare,"For MATEUSZ ⬇️ siepomaga.pl/en/mateusz-slow… who is gathering money for very urgent cardiacsurgery in #Boston. Still needed 192 085 zł  Donate and #RT, pls! #funduszmedyczny #fundraising #healthcare #OnCor #MedTwitter #CardioTwitter #heart #boy #cardiacsurgery #CatholicTwitter","Jan 21, 2024 · 10:20 PM UTC",0,0,0
1738233865364275204,"Brittney Wilson, BSN, RN",@TheNerdyNurse,HealthCare,Can automation play a role in improving healthcare efficiency? #Automation #Healthcare,"Jan 21, 2024 · 10:20 PM UTC",0,0,0
1453821539669864461,Derek Griffin,@Derek_Griffin1,HealthCare,GLP-1 drugs not linked to suicidal thoughts in FDA's early review https://bit.ly/4aXZJ9u via @statnews #healthcare #mentalhealth,"Jan 21, 2024 · 10:19 PM UTC",0,0,0
719961780399771648,Careers @ Thompson Health,@ThompsonCareers,HealthCare,Looking for your next meaningful opportunity? This might be a great fit for you! Medical Technologist - Nights. Apply Now! https://bit.ly/47Hz1iI #HealthcareCareers #Healthcare,"Jan 21, 2024 · 10:11 PM UTC",0,0,0
