profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1739051952401747968,Satoshi Higashino,@satoshihgsn,Cybersecurity,I just published Explaining Zero-Knowledge Proofs in 5 Levels of Difficulty   #ZeroKnowledge #TechInnovation #CyberSecurity https://link.medium.com/2Pbt1treyGb,2024-01-21,22:18,0,0,0,Zero-Knowledge Proof
1711090928352641024,👽🛸 !!!,@amarjeet_spb,Cybersecurity,"#CyberSecurity can never be fully achieved, as the forces of civilization aren't capable enough to deal with the #CyberTerrorists. There'll be multi-polar world based on the form of lifestyle social citizens wishes to adopt. So much so for their dream of real digital world !!!",2024-01-21,22:17,2,0,0,Cybersecurity not fully achieved
482062731634544640,Ignacio Sbampato,@ignaciosb,Cybersecurity,EU #CISOs think that US Cybersecurity vendors could improve their prioritization of their needs   https://cybersecandbiz.substack.com/p/us-based-cybersecurity-vendors-listen-to-eu-ciso #eucyber #CyberSecurity @CISONETWORK,2024-01-21,22:13,0,0,0,US Cybersecurity vendors
1718751918317502464,laurent rochetta,@LRochetta,Cybersecurity,🚨 HMG Healthcare falls victim to a major data breach 😱 Read how they're stepping up their data protection game to safeguard sensitive personal information 🏥🔐 https://rochetta.fr/industries/web3-crypto/%f0%9f%9b%a1%ef%b8%8f-navigating-the-cyber-seas-hmg-healthcares-data-breach-ordeal-and-the-path-to-fortified-data-protection-%f0%9f%8f%a5%f0%9f%94%90/ by Laurent #datasecurity #cybersecurity,2024-01-21,22:12,0,0,0,Healthcare data breach
1718751918317502464,laurent rochetta,@LRochetta,Cybersecurity,"In a world filled with cyber threats, discover how to fortify your digital world and find tranquility in the digital age 🌐💻 #Cybersecurity #DigitalAge #Privacy https://rochetta.fr/industries/web3-crypto/%f0%9f%94%90-navigating-the-labyrinth-fortifying-your-digital-world-against-cyber-threats/",2024-01-21,22:12,0,0,0,Discover cyber threats
1694197016203755520,Josh Odgers,@josh_odgers,Cybersecurity,Checkout lockdown.media by @privacypod (Ray Heffer #VCDX)  #Cybersecurity #Ransomware #vExpert #CISO #CIO,2024-01-21,22:09,0,1,0,Lockdown media privacy
1707347990892134401,BuzzIndiaNow,@BuzzIndiaNow,HealthCare,"""30 new cancer hospitals built in last 9 years, with plans to add 10 more! PM Modi is determined to ensure no patient faces difficulties in cancer treatment. Check out the details here: buzzindianow.com/india/30-ne… #CancerAwareness #Healthcare""",2024-01-21,23:46,0,0,0,Cancer hospitals built
1457818620688482307,PremiseJonathan,@PremiseJonathan,HealthCare,Are you ready to step into your new #career and make a difference? Premise Health is looking for a Athletic Trainer - Injury Prevention Specialist. Learn more or Jobvite a friend. #healthcare #premisecares #joinus #hiring #healthcare app.jobvite.com/m?3hpO5nwr #job,2024-01-21,23:30,0,0,0,New career healthcare industry
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,"CVS Health sees Medicare Advantage patients seek more care, eating into profits https://bit.ly/48MM4QY via @statnews #healthcare",2024-01-21,23:30,0,0,0,Medicare Advantage patients see
1359581253368954883,TBGH,@TXBGH,HealthCare,#Employers are struggling to figure out if they're overpaying for #healthcare https://www.axios.com/2024/01/18/companies-health-care-costs-overpaying-law via @axios #HealthcareCosts,2024-01-21,23:27,1,0,0,Employers healthcare coverage
1359581253368954883,TBGH,@TXBGH,HealthCare,.@BizGrpHlth: These are the top #healthcare challenges #employers expect to face this year   https://www.fiercehealthcare.com/payers/large-self-insured-employers-list-top-healthcare-challenges-theyll-face-year via @FierceHealth #Pharmacy #CancerCare,2024-01-21,23:26,1,0,0,Top healthcare challenges
1696536034174234625,Joni🐴Skibo,@Joni_Looking1,HealthCare,".  👇THESE👇       are the  #RePublicans   Who SAID:  IF #ReELECTED  We Plan to Get-Rid of:  #HealthCARE #SocialSecurity #MediCARE  & #Disability  InSurance for  🪖#VETs #VOTE🗳OUT       Every    #RePublican         On   NOV.6th,2024 . .",2024-01-21,23:24,1,0,1,Republicans sabotaged ACA
1525204501879218176,DFWBGH,@DFWBGH,HealthCare,.@BizGrpHlth: These are the top #healthcare challenges #employers expect to face this year   https://www.fiercehealthcare.com/payers/large-self-insured-employers-list-top-healthcare-challenges-theyll-face-year via @FierceHealth #Pharmacy #CancerCare,2024-01-21,23:08,1,0,0,Healthcare challenges
1745623264796254208,Hilary Wollis,@HilaryWollis,HealthCare,Influenza is spread through THE AIR. Wear a respirator 😷 mask in shared indoor spaces like work / school / transit  and especially in ANY #healthcare or #LTC nursing home setting and you will STOP 🛑 transmission! Influenza “the flu” kills thousands every year. #MaskUp,2024-01-21,23:07,3,0,1,Spread influenza through AIR
1651048682819842048,Fiona Fitzgerald,@FionaFSGP,HealthCare,Sarah Ferguson diagnosed with melanoma months after breast cancer | UK News #WrinkleTreatment #Healthcare #LaserHairRemoval #Medical [Video] A spokesman for the Duchess said she has 'now been diagnosed with malignant ... dlvr.it/T1hNKR,2024-01-21,23:04,0,0,0,Melanoma diagnosed Ferguson
1525204501879218176,DFWBGH,@DFWBGH,HealthCare,#Employers are struggling to figure out if they're overpaying for #healthcare https://www.axios.com/2024/01/18/companies-health-care-costs-overpaying-law via @axios #HealthcareCosts,2024-01-21,23:03,1,0,0,Hiring healthcare workers
1748177628597776384,jσví 🧂🌍🌷🎨,@whatadebacle,HealthCare,Under the Cons healthcare has always been dismal   #ableg #NeverForget #abpoli #healthcare #NeverVoteConservative,2024-01-21,23:03,1,0,0,Controversial healthcare system
941448228322627585,OrthoFeed,@OrthoFeed,HealthCare,"Orthopedic surgery embraces cutting-edge technologies, with two notable advancements being closely monitored in the field.  🤖 #ArtificialIntelligence 🥽 #MixedReality  🔗 https://www.beckersspine.com/orthopedic/58512-the-technologies-orthopedic-surgeons-are-eyeing.html #orthopedics #orthopaedics #surgery #healthcare #AR #AugmentedReality #MR #OrthoX",2024-01-21,23:00,1,0,0,Cutting-edge orthopedic technology
1619170345541582848,Peter Coffaro,@PeterCoffaro,HealthCare,"Orthopedic surgery embraces cutting-edge technologies, with two notable advancements being closely monitored in the field.  🤖 #ArtificialIntelligence 🥽 #MixedReality  🔗 https://www.beckersspine.com/orthopedic/58512-the-technologies-orthopedic-surgeons-are-eyeing.html #orthopedics #orthopaedics #surgery #healthcare #AR #AugmentedReality #MR #OrthoX",2024-01-21,23:00,1,0,0,Cutting-edge orthopedic technology
883409636782735360,HMCHospitalJobs,@HMCHospitalJobs,HealthCare,RNs! Up to $40K sign on bonus! $10/hr night shift differential ✅ Only hospital offering quality incentive bonuses ✅ Autonomy in practice ✅ Variety of shifts available ✅ Higher earning potential ✅ Fully benefited position https://bit.ly/3vJKYXI #nursing #Healthcare,2024-01-21,23:00,0,0,0,Nurse sign on bonus
1606759411279691779,myPAbox,@myPAbox,HealthCare,Use promo code “𝐏𝐑𝐄𝐏𝐀𝟏𝟓” for 15% off your subscription to myPAbox! ⁣⁣⁣⁣⁣  #paschool #physicianassistantschool #pastudent #physicianassistantstudent #pastudents #prepa #undergrad #college #emt #physicianassistant #pas #healthcare #career #medicine #mypabox #paramedic,2024-01-21,23:00,0,0,0,Subscription discount
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,"Nearly 1 in 10 teens globally have used 'budget Ozempic' laxatives and other risky weight loss products, per study https://bit.ly/48T0aQt via @statnews #healthcare #weightloss #ozempic",2024-01-21,23:00,0,0,0,Teenage substance abuse
876136334246592513,Redeye,@redeyeradio,HealthCare,PODCAST: Family physician and scientist Tara Kiran talks about a new study comparing primary care in Canada with 9 other countries where almost everyone has a family doctor. @tara_kiran @UnityHealthTO @CMAJ @UofTFamilyMed #canpoli #healthcare https://www.spreaker.com/episode/canada-falls-short-in-primary-care-compared-to-other-oecd-countries-study--58396857,2024-01-21,22:55,0,0,0,Family physician podcast
720126561815502849,Rudi Filapek-Vandyck,@Filapek,HealthCare,Regis Healthcare $REG has been upgraded to Outperform by RBC Capital on a positive outlook for the company and the healthcare sector generally. Target $3.90 #stocksinfocus #healthcare #XJO #equities #investing,2024-01-21,22:52,2,0,0,Healthcare stock upgrade
1651769041156194305,Tessa Nguyen,@TessaNSGP,HealthCare,"The Bronx Is MAGA Country [VIDEO] #UrgentCare #Healthcare #HealthcareSystems Real News: Never Miss A Story, Get Our Best Videos Delivered Daily FREE DOWNLOAD: Learn ... dlvr.it/T1hMH8",2024-01-21,22:45,0,0,0,UrgentCare
1156298640991801344,Banyule Comm. Health,@BanyuleCHS,HealthCare,"Join our dynamic team at @BanyuleCHS. • #PracticeNurse • Stepped Care #PeerSupportWorker To apply, visit: bchs.recruitmenthub.com.au/V… #healthcare #jobs #health #healthcarejobs #community #recruiting #inclusiveemployer #nurse",2024-01-21,22:44,1,0,0,Pediatric Ophthalmology
908318923929604096,Nick Espinosa,@NickAEsp,HealthCare,"Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government https://invidious.projectsegfau.lt/D0dxbKJcCsM",2024-01-21,22:36,0,0,0,Tech Jobs
908318923929604096,Nick Espinosa,@NickAEsp,HealthCare,"Daily podcast: Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government #podcast https://soundcloud.com/nickaesp/b2024-01-24",2024-01-21,22:36,1,0,0,Tech Jobs
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,Fiery MedPAC meeting highlights massive overpayments in Medicare Advantage https://bit.ly/3O4WAuW via @statnews #healthcare,2024-01-21,22:30,0,0,0,Medical Policy
1738233865364275204,"Brittney Wilson, BSN, RN",@TheNerdyNurse,HealthCare,Can automation play a role in improving healthcare efficiency? #Automation #Healthcare,2024-01-21,22:20,0,0,0,Automation in Healthcare
1453821539669864461,Derek Griffin,@Derek_Griffin1,HealthCare,GLP-1 drugs not linked to suicidal thoughts in FDA's early review https://bit.ly/4aXZJ9u via @statnews #healthcare #mentalhealth,2024-01-21,22:19,0,0,0,GLP-1 drugs
719961780399771648,Careers @ Thompson Health,@ThompsonCareers,HealthCare,Looking for your next meaningful opportunity? This might be a great fit for you! Medical Technologist - Nights. Apply Now! https://bit.ly/47Hz1iI #HealthcareCareers #Healthcare,2024-01-21,22:11,0,0,0,Meaningful Opportunities
958446178235908096,Hugh Sullivan,@hughdsullivan,HealthCare,Medicare Advantage analysis sparks infighting at MedPAC meeting https://bit.ly/3tMT41l via @fiercehealth #healthcare,2024-01-21,22:08,0,0,0,Medicare Advantage Analysis
652208232614641664,GFPS,@GaPlanFirst,HealthCare,"Your health is our mission at Georgia Family Planning System! With 183 sites, we provide inclusive, confidential care for everyone. 💪 Find us near you and let's #planfirstGA for a healthier tomorrow! 🏥✨  #familyplanning #healthcare   [Tap our bio link!]",2024-01-21,22:07,0,0,0,Family Practice Mission
1725667617254395904,Michal Ehren,@MichalEhren,HealthCare,"The integration of #Blockchain in #Healthcare enhances secure data management and interoperability, improving patient privacy and streamlining healthcare data sharing for a more efficient ecosystem.",2024-01-21,22:00,1,1,0,Blockchain in Healthcare
1324181332730220544,Brian Pollard,@brianboruff,HealthCare,"Powerful video from #Doctor #AustinDennard, who was forced to flee #Texas in order to receive #healthcare #RepublicansAreTheProblem #RepublicansCantGovern #VoteBlueToStopTheStupid #VoteBlueToSaveAmerica #VoteBlueForWomensRights #Abortion #AbortionIsHealthcare #NeverAgainIsNow",2024-01-21,22:00,0,0,0,#Doctor #AustinDennard Video
1278313059631710208,GlobalLogic Inc.,@GlobalLogic,HealthCare,#Healthcare is utilizing prepared video #tech to explain care to patients. This helps free up limited hospital staff time and resources while empowering patients or caregiver: https://bit.ly/3U6Wdnb via @NIHAging,2024-01-21,22:00,0,0,0,Prepared Video Tech in Healthcare
1088811303555293184,Health Policy Watch - Global Health News Reporting,@HealthPolicyW,HealthCare,"Improving disease surveillance, strengthening primary #healthcare, and being able to expand quickly during a crisis are some of the important lessons from the #COVID-19 pandemic that can be applied to ‘Disease X.' https://healthpolicy-watch.news/at-davos-lessons-from-covid-help-prepare-for-disease-x/",2024-01-21,21:53,1,0,0,Disease Surveillance Strengthening
1487563490508566529,Jenny Haines,@JennyHaines19,HealthCare,Health professionals need to be careful about social media posts and AHPRA #Healthcare #IsraelPalestineWar https://www.smh.com.au/national/dozens-of-doctors-reported-to-watchdog-over-israel-gaza-social-media-posts-20240119-p5eyof.html,2024-01-21,21:44,0,0,0,Health Professionals Advice
1374705538890674184,Centre for Human Rights Research-MB,@CHRRmanitoba,HealthCare,3/5 Larios has also documented the challenges that international students in #Manitoba face in relation to #healthcare access as well as their advocacy around this issue.   She recently co-authored a report for @CCPAMB on this topic. Access it here: tinyurl.com/jfpjfdx6,2024-01-21,21:43,1,1,1,Larios Challenges EHR
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Wait Here Until Called Floor Graphic Is Stop Sign Shape https://www.fixturescloseup.com/2024/01/21/wait-here-until-called-floor-graphic-is-stop-sign-shape/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailOutfitting #Shopfitting #StoreSupplies #Healthcare #HealthServices #Medical #Octogon #StopSign #WaitQueue,2024-01-21,21:43,0,0,0,Signs for hospitals
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Office Entry Main Wait Queue Telescoping Sign Stanchion https://www.fixturescloseup.com/2024/01/21/office-entry-main-wait-queue-telescoping-sign-stanchion/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailMerchandising #RetailOutfitting #Shopfitting #StoreSupplies #Healthcare #HealthServices #Medical #WaitQueue,2024-01-21,21:38,0,0,0,Medical devices
1201909853331042304,Ford Audio-Video (Ford AV),@FordAudioVideo,HealthCare,"Come visit us at the International Meeting on Simulation in Healthcare #IMSH2024 in San Diego, CA!  Find us at booth 1045 next to Interact Solution! ⚕👨‍💻  #IMSH2024 #healthcare #simulation",2024-01-21,21:35,0,0,0,Providence Hospitals
1141944585373048832,Square Peg,@SquarePegCap,HealthCare,"Square Peg's @jamestynan had a chat with @australian's @editorialjoe, looking ahead at 2024 and the investment themes we're excited about. Unsurprisingly #AI was top of the list. James also shared his thoughts on how AI can impact progress in #healthcare and #climate.",2024-01-21,21:33,5,1,0,Healthcare interview
1296675466279976961,AZ Biden Republican,@RestoringFreed1,HealthCare,"If they regain power, you and your parents and grandparents will be eating cat food in retirement.  #seniors #medicare #socialsecuity #retirement #healthcare https://x.com/bidenhq/status/1749181929596076541?s=46&t=YooIe60TCrJOVZOih44j6Q",2024-01-21,21:32,1,0,1,Healthcare discussion
928660585050406913,Paroshni,@ParoshniMudaly,HealthCare,.@BDOHealth describes how healthcare organizations are implementing generative AI capabilities within their electronic health records systems (EHRs). #Healthcare #GenAI https://bit.ly/3SrMGG4,2024-01-21,21:31,0,0,0,Healthcare data analytics
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,Kansas Hospital Impacted By PJ&A #DataBreach https://bit.ly/3tTXV0y via @SecurityHIT #healthcare,2024-01-21,21:30,0,0,0,Hospital cyber attacks
758291370914287616,Victoria Buckner,@buckner_Banner,HealthCare,"If you're looking for work in Mesa, AZ, check out our latest  Home Medical Equipment HME Technician job: https://bit.ly/424p5P3 #healthcare #homehealth",2024-01-21,21:27,0,0,0,Healthcare job opportunities
1570469591226413056,RevCycleGuy,@RevCycleGuy,HealthCare,Latest from @ChiefHealthExec - Healthcare reimagined: Harnessing AI to transform administration | Viewpoint #Healthcare #Executive #News https://www.chiefhealthcareexecutive.com/view/healthcare-reimagined-harnessing-ai-to-transform-administration-viewpoint,2024-01-21,21:24,0,0,0,Healthcare finance
1624067238184595456,Karel Becerra,@KarelBecerra,HealthCare,"AI is the future of health care, but here's what it can never replace #deeplearning #HealthCare #AI #ArtificialIntelligence https://azyri.com/blog/ai_is_the_future_of_health_care_but_heres_what_it_can_never_replace",2024-01-21,21:15,0,0,0,AI for healthcare
1545530841433968640,Planned Parenthood,@PPOSBC,HealthCare,"At Planned Parenthood, we're open seven days a week, so you can get the care you need when it's most convenient for you! ℹ️ Learn more and book an appointment today at PPOSBC.org #PlannedParenthood #Healthcare #ReproductiveHealth #ReproductiveCare",2024-01-21,21:13,2,0,2,Planned Parenthood
1426302549083049985,Stake,@hellostake,HealthCare,"Medical products are often essential to helping our bodies heal. Enabling skin and tissue injuries to recover is the goal of PolyNovo. This week, we put it Under the Spotlight. https://hellostake.com/blog/under-the-spotlight/polynovo-ltd-pnv #biotech #pnv #polynovo #polymers #healthcare",2024-01-21,21:11,0,0,0,Essential Medical Products
1645093539532124160,Marlo Van Marck 🌎🍄🐝,@MarloVanMarck,HealthCare,"To date there have been ~768 million cases reported to @WHO We know testing is almost nonexistent now.  What is coming after 1 in 8 people have brain changes (=damage) from a virus allowed to spread? Whatever it is, it’s not going to be good.  #collapse #healthcare",2024-01-21,21:09,4,0,0,COVID-19 cases update
1457818620688482307,PremiseJonathan,@PremiseJonathan,HealthCare,Are you ready to step into your new #career and make a difference? Premise Health is looking for a Physician Assistant (PA). Learn more or Jobvite a friend. #healthcare #premisecares #joinus #hiring #healthcare app.jobvite.com/m?3VgO5nwW #job,2024-01-21,21:06,0,0,0,Step into new career
1205252478389956609,Health IT Answers,@healthitanswers,HealthCare,NOW released #DesigningforHealth w/ @CraigJoseph invites @NicolichBill healthcare product manager @PressGaney #Healthcare #Humancenteredesign https://www.healthitanswers.net/designing-for-health-interview-with-billy-nicolich/,2024-01-21,21:06,0,0,0,Designing for Health
1461298541419122691,Sanux,@SanuxHealth,HealthCare,"💉 Calling all healthcare professionals!   Stay at the forefront of your field with insights on unionization, vaccination trends, and navigating the evolving landscape of healthcare rights.  ➳ Read on: https://buff.ly/3S4L19m #healthcare #health #nurse #medical #medicine #sanux",2024-01-21,21:05,0,0,0,Healthcare professionals
