profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
3439587105,Rizwan Shah,@rizwan_media,SpaceExploration,Iran's Soraya Satellite A New Milestone in Space Exploration  #Iran #SorayaSatellite #Science #SpaceExploration #BNNBreaking #BNNWatch https://bnnbreaking.com/world/iran/irans-soraya-satellite-a-new-milestone-in-space-exploration/,2024-01-21,14:40,2,0,0,Iran's Space Milestone
1722278488638730240,BodhiDharma,@Bodhi_D_dharma,SpaceExploration,🔴No Place to Hide: A Look into China’s Geosynchronous Surveillance Capabilities.  #China_is_debt_trap #China #SpaceExploration https://www.csis.org/analysis/no-place-hide-look-chinas-geosynchronous-surveillance-capabilities,2024-01-21,13:56,0,0,0,Geosynchronous Satellite China
1717358512039186433,Die Hard American,@AmericanHa39451,SpaceExploration,"""Celebrating the historic moonwalk by Neil Armstrong and Buzz Aldrin in 1969! 🌕🚀 #Apollo11Anniversary #MoonLanding1969 #SpaceExploration #NeilArmstrong #BuzzAldrin #MoonwalkMemories #DieHardAmerican #patriotism",2024-01-21,13:56,0,0,0,Moonwalk Anniversary
1648353214566203395,Dustin Miller,@DustinMill68573,SpaceExploration,Space Milestone: Japan achieves a historic feat as the 5th country to reach the moon. Congratulations to the dedicated team behind this remarkable accomplishment!  #SpaceExploration,2024-01-21,13:46,0,0,0,Japan's Space Success
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"#UAE begins work on landmark #Lunar Gateway project, in @TheNationalNews https://www.thenationalnews.com/uae/uae-in-space/2024/01/21/uae-begins-work-on-landmark-lunar-gateway-project/ #Space #SpaceExploration",2024-01-21,13:21,1,0,0,Lunar Gateway Project
1737121625823195136,Magnus Reels,@magnusreels,SpaceExploration,🚀 Touchdown confirmed! Perseverance rover successfully lands on Mars! #RedPlanet #SpaceExploration #NewFrontier  📽️ https://video.twimg.com/amplify_video/1724530226703568896/vid/avc1/720x720/NTleuQtXKkkY68hY.mp4?tag=14,2024-01-21,12:26,0,0,0,Perseverance Rover Success
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations to Japan on the successful launch of their intelligence-gathering satellite! 🚀 This is a remarkable milestone for their military monitoring capabilities and a testament to their remarkable technological prowess. 🛰️🌍 #Japan #SpaceExploration,2024-01-21,11:23,0,0,0,Japan Moon Landing
1746218289507061760,CELESTIAL_CRAZE!!!,@Army_UswaFatima,SpaceExploration,"#Ax3 has made its grand entrance! The arrival is framed by a picturesque backdrop, and the excitement is palpable. A warm welcome to @CommanderMLA, @WalterVilladei, @TURKastro, and @astro_marcus on board the @Space_Station! 🚀🌍 #SpaceExploration #Ax3MissionSuccess",2024-01-21,11:08,1,0,0,Axiom Space launch
1653920898599059456,News InFuse,@news_infuse,SpaceExploration,"Axiom Space successfully launches a four-member crew, including Turkey's first astronaut, to the International Space Station. 🛰️ Led by Michael López-Alegría, the Axiom-3 mission will conduct 30+ experiments exploring space's impact on human health #SpaceExploration #AxiomSpace",2024-01-21,11:05,0,0,0,Axiom Space launch
1569668915281760256,CGTN Europe,@CGTNEurope,SpaceExploration,Fly me to the moon - @astro_matthias tells @TheJulietMann that returning to the moon could help answer some of our most fundamental questions about the universe. #ESA #SpaceExploration #Davos2024 #TheAgenda,2024-01-21,10:17,1,0,0,Astronaut interview
1300743812650864640,chameleon,@NinjaTHaii,SpaceExploration,"Super telescope in Chile is enough. It’s also the reason #SpaceExploration  isn’t needed as the ozone is being destroyed because of it which is what #globalwarming is about. Do not praise #Nasa nor the likes of Elon Musk. The billions used2destroy us,the greed2be in first place..",2024-01-21,09:28,0,0,0,Chilean super telescope
1518858450968621057,NIC Faislabad,@NicfPk,SpaceExploration,"Japan's SLIM spacecraft has landed on the Moon, making it the 5th country to achieve this milestone. 🌕🚀   #SpaceExploration #Japan #Moon #innovation",2024-01-21,09:23,0,0,0,SLIM spacecraft on Moon
945529749719232513,FarakDhar.,@farakdhar,SpaceExploration,𝗝𝗮𝗽𝗮𝗻 𝗝𝗼𝗶𝗻𝘀 𝗠𝗼𝗼𝗻 𝗟𝗮𝗻𝗱𝗶𝗻𝗴 𝗡𝗮𝘁𝗶𝗼𝗻𝘀 𝘄𝗶𝘁𝗵 𝗦𝘂𝗰𝗰𝗲𝘀𝘀𝗳𝘂𝗹 𝗟𝘂𝗻𝗮𝗿 𝗠𝗶𝘀𝘀𝗶𝗼𝗻 #JapanMoonMission #MoonExploration #SpaceExploration #LunarMission #farakdhar #farakdharnews https://english.farakdhar.com/news/detail/66906/,2024-01-21,08:59,0,0,0,Japan Moon Landing
1750311868743229440,Gen | LateNightMind,@l8nightmindTTV,SpaceExploration,"alright stream is live  let's explore the stars some more  time for some ""Genanigans"" lol  #skyfullofstars #starwars #sunday #streaming #weareback #totheroots #SpaceExploration #gamergirl #treat #communicate",2024-01-21,08:58,2,0,0,Stargazing stream
758130024125825024,"Mark Scholz, MD",@MarkScholzMD,Health,Where is the #Prostate located?  #LosAngeles #Oncology #oncolgyresearch #medicalresearch #MensHealth #mensfashion #menshealthawareness #fyp #medical #healthandwellness #healthandfitness #health #healthjourney #journey #healthiswealth #meditation #medicine #mensmentalhealth,2024-01-24,23:34,1,0,1,Prostate location
1030316963862474753,Roberta Hill,@RobertaHill,Health,Travel and health insurance are two separate items.  Read more 👉 https://lttr.ai/ANWV0 #FacebookGroups #Health #Insurance #Technology,2024-01-24,23:34,0,1,0,Travel health insurance
1528157015214018560,Gina Alcera,@Gina_Alcera,Health,Singapore scientists discover a special #supplement could treat acute #kidney #injury https://scitechdaily.com/singapore-scientists-discover-that-a-special-supplement-could-treat-acute-kidney-injury/ #health #AcuteKidney,2024-01-24,23:32,0,0,0,Singapore special supplement discovery
1698496528409649152,Murugan Nallusamy,@ImNallusamy,Health,Morning Run 🏃‍♂️ 🏃  #MorningRun #Habit #Fitness #Health #Marathon #朝ラン #東京 #Japan #ランニング記録 #江東区 #日本,2024-01-24,23:30,9,0,0,Morning run fitness habit
1607737899931377665,Kristin ❤,@Kriss_xoxoxo,Health,Enter to win a CalmiGo Natural Inhaler Device For Anxiety and Panic Attacks! https://shopwithmemama.com/do-inhalers-help-with-anxiety/ @myCalmiGo #calm #anxiety #stress #panicattack #mentalhealth #health #natural #giveaway #contest,2024-01-24,23:21,1,0,0,Win CalmiGo Natural Inhaler Device
1622673605480914968,Dr. Aliya Shah,@aliya_Hshah,Health,People in the world’s ‘blue zones’ live longer – their #diet could hold the key to why https://theconversation.com/people-in-the-worlds-blue-zones-live-longer-their-diet-could-hold-the-key-to-why-221463?utm_source=twitter&utm_medium=bylinetwitterbutton via @ConversationUK diet is only one part of the bigger picture when it comes to longevity. Lifestyle plays a crucial role #health,2024-01-24,23:20,1,0,0,Blue zones longevity
579607791,Kali Chan,@KaliChanNews,Health,Bottled #water is full of tiny plastics called #nanoplastics. Dr. Arie Francis from Stony Brook Medicine shared the potential #health effects and ways to minimize your exposure with @Verywell. @sbudeptofmed @ACEPNow @aaeminfo @StonyBrookEM @ABEMCert https://www.verywellhealth.com/bottled-water-contains-plastic-particles-8546698,2024-01-24,23:16,1,1,0,Bottled water tiny plastics
1663730468532154369,Mental Health Commission of NSW,@NSWMHC,Health,Quality sleep plays a vital role in maintaining both our #mental and #physical #wellness. It's not just about feeling rested; it's about nurturing our overall #health. See our Physical Health Care Guide for more tips: bit.ly/phys-health-care #mentalhealth #sleep #NSW #NSWMHC,2024-01-24,23:14,1,0,0,Quality sleep health
1114062818536386561,Stat World,@stat_world,Health,"Despite global progress in regards to access to clean cooking systems, more than 80% of the #population of #Bangladesh prepare their meals with traditional stoves and fuels, posing risks to their #health. #WorldBank #Statistics #WDI #DataScience #Data stat.world/biportal/?lang=en",2024-01-24,23:12,0,0,0,Global access treatment progress
1708973581470760960,ADHD Remission,@adhdremission,Health,TAKE. YOUR. #MAGNESIUM. #ADHD | #ADD #holistic #health #supplements,2024-01-24,23:01,3,1,0,Magnesium deficiency
1674900831743938561,Mercer,@mercer,Health,Extreme heat can seriously impair the performance & #health of your organization’s greatest assets – your people — by decreasing productivity & creating financial strains. Discover more about the impact of extreme heat: https://bit.ly/3SwbRHy #ClimateChange #MentalHealth,2024-01-24,23:00,2,0,0,Heat affects athletic performance
1059276650251079680,Health at UQ,@UQHealth,Health,"For the new vape laws to succeed, these 3 things need to happen – or users may look to the illicit market.   Read the @ConversationEDU article by Emeritus Professor Wayne Hall: https://brnw.ch/21wGmye #Health #UQ @NCYSUR",2024-01-24,23:00,1,0,1,Vape laws
1189181406745751552,Life Extension,@LifeExtension,Health,"Approximately 42% of Americans have a #vitaminD deficiency. So, you may be wondering: how much vitamin D should I take per day? 🤔 Here is how you can get enough of this important #vitamin, safely! ​  #supplement #health #wellness #regimen #vitamindtesting",2024-01-24,23:00,4,0,0,Vitamin D deficiency
1718109332074909696,Brian Meshkin,@meshkin,Health,Teaching by texting to promote positive #health behaviours in #pregnancy: a protocol for a randomised controlled trial of SmartMom https://bmjopen.bmj.com/content/14/1/e081730,2024-01-24,22:50,0,0,0,Technology promote positive health
1324415327136968713,zedista.com,@zedistacom,Health,Our #Lifestyles Are Making Us Sick: How #Food-Is-Medicine Can Help   #HealthyLiving #HealthyLifestyle #FoodMedicine #Wellness #Health https://zedista.com/2024/01/24/our-lifestyles-are-making-us-sick-how-food-is-medicine-can-help/ via @zedistacom,2024-01-24,22:46,0,0,0,Food cause illnesses
1679158660549754880,Canna Relief (TM) 🪴,@cannarelief420,Health,"A Review of #Ocular Complications Associated with Medications Used for #Anxiety #Depression, and Stress - PMC #Health #Wellness https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8884704/",2024-01-24,22:46,4,1,0,Complications associated with drugs
1441111357386940417,National Law Review,@natlawreview,Health,IPPS Highlights https://bit.ly/4987Le6 #Medicare #health #hospitals @Polsinelli,2024-01-24,22:30,1,0,0,IPPS: Medication Safety
704052260024659969,YYC Health Nut,@yychealthnut,Health,Study suggests that #unintentionalweightloss is a signal to see a doctor https://www.sciencedaily.com/releases/2024/01/240123122302.htm #Health #Wellness,2024-01-24,22:28,0,0,0,Unintentional weight loss
1681059461052391425,Nourigize,@Nourigize,Health,You Don’t Catch a Cold from the Cold  Dr. Andrew Huberman clears up the controversy over catching a cold from going out in the cold without a jacket on ❄️   #andrewhuberman #catchingacold #health,2024-01-24,22:26,0,0,0,Common cold myths
881863894964228097,Life Coach Laney,@LifeCoachLaney,Health,Lose Weight and Feel Great!  https://buff.ly/3vMEWFX #diet #dieting #diets #loseweight #weightloss #exercise #Health #HealthyFood #healthy,2024-01-24,22:23,0,0,0,Lose weight
55364433,ThommyB,@ThommyB,Health,Pain Related Guilt #VIDEO Are you feeling guilty because of your pain? You're not alone. #Spoonie #Pain #Medicine #Health #Illness #ChronicIllness #ChronicPain #Fibromyalgia #Disabled #Fatigue https://buff.ly/3WSwgqs,2024-01-24,22:16,0,0,0,Pain: Related guilt
651044888172081152,Thom Byxbe,@ThomByxbe,Health,Living With Fibromyalgia Day to Day  #VIDEO These strategies have helped me to cope with the pain and fatigue that come from having this chronic illness. #Pain #Medicine #Health #Illness #ChronicIllness #ChronicPain #Fibromyalgia #Fatigue https://bit.ly/48zUtaA,2024-01-24,22:16,0,1,0,Living with fibromyalgia
1742028783115182080,The Canberra Declaration,@TheCanDec,Health,The #WorldHealthOrganization appointed more gender #activists than medical professionals in selecting a panel to draft new #transgender #health guidelines. https://dailydeclaration.org.au/2024/01/25/more-gender-activists-than-medical-professionals-on-who-transgender-health-panel #worldnews #genderdysphoria #bioethics #medicine #news #breakingnews,2024-01-24,22:13,0,0,0,WHO appoints more gender experts
1590706988178182145,AFC Urgent Care Willow Grove,@AFCUrgentCareWG,Health,Stay healthy not only at home but also at work! Click below to learn more today! . #Health #HealthCare #OccupationalHealthCare #OccupationalMedicine #OccMed . https://bit.ly/3Swrtem,2024-01-24,22:10,0,0,0,Healthy at work
55364433,ThommyB,@ThommyB,Health,"Complementary & Alternative Medicine, Integrative Medicine, Self-improvement, Technology, Citizen Scientists #CITB #Fibromyalgia #spoonie #health #fatigue #chronicpain - Visit CITB at https://buff.ly/2oYJfba",2024-01-24,22:09,0,0,0,Alternative Medicine
651044888172081152,Thom Byxbe,@ThomByxbe,Health,"Complementary & Alternative Medicine, Integrative Medicine, Self-improvement, Technology, Citizen Scientists #CITB #Fibromyalgia #spoonie #health #fatigue #chronicpain - Visit CITB at https://bit.ly/4b18rnm",2024-01-24,22:09,0,0,0,Alternative Medicine
2677262066,Nascent Digital,@NascentPress,Health,"10 All Natural Ways to Stop Feeling Depressed! The occasional case of the blues is perfectly normal, but that doesn’t make dealing with it any easier. If you allow them to, negative thoughts can fester and lead to serious depression. #fatigue #health  htt",2024-01-24,22:09,0,0,0,Natural stop depression
1565476480041320448,Belinda Vernon,@BVernonUSA,Health,Seattle Kraken Dealing with injuries. Illness. Suspensions. Oh my! #Wellness #AZHealth #Health #HealthAndFitness [Video] Seattle Kraken Dealing with injuries. Illness. Suspensions. Oh ... dlvr.it/T1qqKd,2024-01-24,22:08,1,0,0,Injuries Illness
1590704113708400640,AFC Urgent Care Downingtown,@AFCUrgentCareDT,Health,Stay healthy not only at home but also at work! Click below to learn more today! . #Health #HealthCare #OccupationalHealthCare #OccupationalMedicine #OccMed .  https://bit.ly/3Ua60Je,2024-01-24,22:01,0,0,0,Healthy home work
1116764713910767621,Language Garage English,@EnglishGarage,Health,I’m coughing up a lot of mucus. Talking about #health being #sick #ill in #English. #esl #efl #grammar #verbs #LearnEnglish. More #free content here: https://tinyurl.com/y5lvb3tw,2024-01-24,22:00,0,0,0,Coughing mucus
834873581721038849,Indus Community Services,@Indus_Helps,Health,"We’re offering free virtual sessions for South Asian individuals with dementia and their caregivers. On January 31st, we're offering a Music Session. Learn more and sign up at https://buff.ly/3O0rKnf #apnahealth #dementia #communitycare #health #indus #apnamindapnabody",2024-01-24,21:55,0,0,0,Free virtual health sessions
1745966277410037760,Joevel Edwards,@joevel_edwards,Health,Finally got a new Bench Press PB. I'm now pushing 225lbs🔥💪  #gym #health,2024-01-24,21:54,1,0,0,New Bench Press PB
1724522030119206912,Tech Trend Hub,@TechTrendHub,Health,"HRV: measure your heart health with #AppleWatch. No native integration, use third-party apps. #health #fitness",2024-01-24,21:49,1,0,0,Heart Health Apple Watch
1747100441266253825,PR Newswire Top Stories,@PRN_TopStories,Health,Children's Hospital of Philadelphia Performs First in U.S. Gene Therapy Procedure to Treat Genetic Hearing Loss. cc: @ChildrensPhila https://www.prnewswire.com/news-releases/childrens-hospital-of-philadelphia-performs-first-in-us-gene-therapy-procedure-to-treat-genetic-hearing-loss-302042233.html #PRNewswire #topstories #newsfeed #breakingnews #pressrelease #health #hearingloss,2024-01-24,21:41,0,0,0,Children's Hospital Surgery Fish
1264921886640623619,MYND Therapeutics Inc.,@myndtx,Health,"#Health News! 20% of Americans Would Change Jobs to Gain #Ozempic, #Wegovy Coverage.   @MorganHealth @novonordisk @EliLillyandCo #obesity #weightloss #drugs #bariatricsurgery #digitaltherapeutics https://www.healthline.com/health-news/ozempic-coverage-important-work-perk? via @healthline",2024-01-24,21:35,0,0,0,20% Americans Change Jobs Health
1061760407403020288,GOALS Haiti,@goalshaiti,Health,"Education is the key component to all of our programs, including #sport, #health & the #environment. Prioritizing #education for girls is part of our founding values. #Haiti #InternationalDayofEducation",2024-01-24,21:34,1,0,0,Education Key Component Health
1590704445540679680,AFC Urgent Care South Philly,@AFCUrgentCareSP,Health,Stay healthy not only at home but also at work! Click below to learn more today! . #Health #HealthCare #OccupationalHealthCare #OccupationalMedicine #OccMed .  https://bit.ly/4956ogp,2024-01-24,21:20,0,0,0,Workplace Health
1574153421854318594,seven,@biggergez,Health,Treadmill 3.25 HP Electric Cardio Running Machine Incline Foldable for Home Gym  https://ebay.us/atEmLK  start the new year with a new you get in shape !!!  #treadmill #running #walking #homegym #excersise #health #onsale #ebay,2024-01-24,21:05,0,0,0,Treadmill Cardio Running Machine
433878167934103552,Dr. Lance Eliot,@LanceEliot,Health,"World Health Organization (WHO) releases crucial warnings about generative AI usage in medicine and health, here’s what you need to know: https://www.forbes.com/sites/lanceeliot/2024/01/24/world-health-organization-who-lays-out-crucial-warnings-about-the-use-of-generative-ai-and-large-language-models-in-medicine-and-health #GenerativeAI #AI #artificialintelligence #forbes #techbrium #aiethics @EthicsInAI #AILaw #AI_Law #AI_Ethics #Health",2024-01-24,21:04,0,0,0,WHO releases crucial information
1170617239466201088,The BFD,@TheBFD_nz,Health,"How Music Heals Us, Even When It’s Sad dlvr.it/T1qk1y #Health #Music",2024-01-24,21:03,4,0,0,Music benefits well-being
1277640977176543239,NYC Tastemakers,@NYCTastemakers,Health,Embrace the 'rainbow plate' for a healthier life View the link below to read more! https://nyctastemakers.com/three-reasons-why-eating-a-rainbow-plate-is-vital-for-your-health/ #NYCTastemakers #NYCTM #Health #Food #Rainbowplate,2024-01-24,21:02,0,0,0,Rainbow plate for healthier life
1425873597634072589,UTRGV The Rider,@UTRGVrider,Sports,UTRGV Athletics unveils new locker rooms 🧡 | Full story on our website utrgvrider.com #rider #therider #riderutrgv #utrgv #utrgvnewspaper #ridernews #newspaper #sports #trackandfield #soccer #athletics #utrgvathletics @GoUTRGV @UTRGVMSoccer @UTRGVWSoccer @UTRGV_TFXC,2024-01-24,23:59,5,0,1,UTRGV Athletics Facilities
1542668090697060352,Rockheads! All Things Curling,@RockheadsC,Sports,Serena Gray-Withers vs. Michelle Hartwell - Draw 1 - Sentinel Storage Al... https://invidious.lanterne-rouge.info/live/yqtGTmKx74Q?si=Um7eQHdpcVhXfcM3 via @YouTube #curling #sports,2024-01-24,23:56,0,0,0,Boxing Match
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,Athletic Bilbao 4-2 Barcelona (AET): Inaki and Nico Williams’ extra-time strikes PILE the pressure on Xavi… as Catalans throw away 2-1 lead to crash out of Copa del Rey https://nybreaking.com/athletic-bilbao-4-2-barcelona-aet-inaki-and-nico-williams-extra-time-strikes-pile-the-pressure-on-xavi-as-catalans-throw-away-2-1-lead-to-crash-out-of-copa-del-rey/?utm_source=dlvr.it&utm_medium=twitter #Sports #AET,2024-01-24,23:56,0,2,0,Athletic Bilbao Match
1690523722933792768,Sports hub,@sports_hub_1,Sports,Sources: Chargers hiring Jim Harbaugh as coach https://ift.tt/RKaMPQg #sports #livesports,2024-01-24,23:55,0,0,0,Jim Harbaugh Chargers Coach
1542668090697060352,Rockheads! All Things Curling,@RockheadsC,Sports,Selena Sturmay vs. Gracelyn Richards - Draw 1 - Sentinel Storage Alberta... https://invidious.lanterne-rouge.info/live/wmvAf5R4ISg?si=sJdSAkxN860vUoZo via @YouTube #curling #sports,2024-01-24,23:55,0,0,0,Boxing Match
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Deebo Samuel the only 49ers player to miss practice with an injury https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/deebo-samuel-the-only-49ers-player-to-miss-practice-with-an-injury #sports #feedly,2024-01-24,23:54,0,1,0,Deebo Samuel News
852138574044569600,News 4 Social,@newsforsocial,Sports,New Post: The Sparring Role: What is it like being a go-to sparring partner for world champions? | Boxing News https://bit.ly/3HxBVvJ #sports,2024-01-24,23:54,0,0,0,Boxing Discussion
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"FantasyPros Fantasy Football Podcast: Early 2024 Quarterback Rankings & Tiers – Where Do We Have Patrick Mahomes, Jordan Love & C.J. Stroud? https://www.fantasypros.com/2024/01/early-2024-quarterback-rankings-tiers-where-do-we-have-patrick-mahomes-jordan-love-c-j-stroud/ #sports #feedly",2024-01-24,23:53,0,0,0,Patrick Mahomes Travis Kelce's Fame
1542668090697060352,Rockheads! All Things Curling,@RockheadsC,Sports,Jessie Hunkin vs. Jodi Vaughan - Draw 1 - Sentinel Storage Alberta Scotties https://invidious.lanterne-rouge.info/live/rx_48z8GPlg?si=ZPD5Qs56xCYef0AO via @YouTube #curling #sports,2024-01-24,23:53,0,0,0,Jessie Hunkin Jodi Vaughan Draw
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Chiefs' Patrick Mahomes on Travis Kelce's Fame: 'Just Been Himself the Whole Time' https://bleacherreport.com/articles/10106523-chiefs-patrick-mahomes-on-travis-kelces-fame-just-been-himself-the-whole-time #sports #feedly,2024-01-24,23:53,0,0,0,Ravens TE Mark Andrews Play
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,NBA trade rumors roundup: Wizards hesitant to part with Kuzma https://sports.yahoo.com/nba-trade-rumors-roundup-wizards-184624869.html #sports #feedly,2024-01-24,23:53,0,0,0,Wizards hesitant trade
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Ravens TE Mark Andrews Expected to Play vs. Chiefs Following Full Practice Participation https://www.si.com/nfl/2024/01/24/baltimore-ravens-mark-andrews-kansas-city-chiefs-afc-championship-game #sports #feedly,2024-01-24,23:52,0,0,0,Fantasy Football Podcast Early 20
1733515634640572416,Relocation Football League,@RFL_Sim_League,Sports,Which QB will impact their team the most this season? 🤔  #RFL #Season9 #TrainingCamp #Practice #Madden #Madden24 #NFL #EASports #Esports #Sports #FYP #LeagueFirst,2024-01-24,23:52,5,0,1,Fiji Chess squad announced
1633270789486301185,FBC News Fiji,@FBC_News,Sports,A 13-member Fiji Chess squad will be announced next month to prepare for the World Chess Olympiad in September. ♟️🌍 #FBCSports #sports #FijiNews #newsupdate  More:  https://www.fbcnews.com.fj/sports/fiji-chess-set-sights-on-world-olympiad/,2024-01-24,23:45,0,0,0,Jim Harbaugh leaving Michigan
2873067120,London Beach Hotel,@TheLondonBeach,Sports,"Fantastic value #Sports Bar #Special Offer! Enjoy a delicious meal of #burger & #chips, sausage & chips or scampi & chips plus a #beer or soft drink for just £15 while watching sport on our big screen TV in the sports bar. At London Beach Hotel #Tenterden @MyTenterden",2024-01-24,23:45,1,0,1,NBA PBT's Week 14 NBA Power Rankings
326911283,NBA Reporter,@RealNBA,Sports,"#NBA PBT's Week 14 NBA Power Rankings: Thunder back on top, Nuggets jump to second https://w.st/OmqZ2 #Sports",2024-01-24,23:45,0,0,0,Fantastic value Sports Bar Special Offer
326911283,NBA Reporter,@RealNBA,Sports,#NBA Jaylen Brown explains how Heat got better with Terry Rozier trade https://w.st/dTA66 #Sports,2024-01-24,23:45,0,0,0,NBA Jaylen Brown explains
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Joe Buck compares Ravens' Lamar Jackson to NBA legend https://www.yardbarker.com/nfl/articles/joe_buck_compares_ravens_lamar_jackson_to_nba_legend/s1_13132_39864313 #sports #feedly,2024-01-24,23:42,0,0,0,Ravens' Lamar Jackson to NBA
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Sources: Bengals name QBs coach Pitcher as OC https://www.espn.com/nfl/story/_/id/39380068/sources-bengals-promote-qbs-coach-dan-pitcher-oc #sports #feedly,2024-01-24,23:42,0,0,0,Bengals name QBs coach Pitcher
1620195355286437889,Justin Powell,@justinpowellweb,Sports,.@TODAYshow | #TravisKelce reacts to brother Jason going shirtless at the #Chiefs game  by @UndrstoodGenius https://on.today.com/3UcPGaF #KansasCity #sports #football #NFL #JasonKelce #Phiily #Eagles,2024-01-24,23:40,3,0,0,TravisKelce reacts to brother J
1348713896786485252,World Wide Sports Radio Network,@WWSRN_Radio,Sports,#Bengals have promoted QB Coach Dan Pitcher to Offensive Coordinator with the absence of now #Titans Head Coach Brian Callahan  #NFL #NFLTwitter #Sports #SportsNews #SportsUpdate #Football #Coaches #Coaching #Cincinnati #ESPN #NFLNetwork #NFLPlus #nflxespn,2024-01-24,23:36,1,0,0,Bengals have promoted QB Coach Dan Pitcher
1690523722933792768,Sports hub,@sports_hub_1,Sports,Tide turn: No. 9 recruit recommits to Alabama https://ift.tt/lft6goY #sports #livesports,2024-01-24,23:35,0,0,0,Tide turn: No. 9 recruit recommits to Alabama
1646602274649657367,KingCap,@KingCap23,Sports,"Here we go, let's try this again!!  NBA/NCAAB +367 (.10u) 🏀Mavs +2.5 🏀Furman ML 🏀Miami FL ML  #GamblingTwitter #GamblingX #NBA #NCAAB #sports #bettingtips",2024-01-24,23:33,37,1,3,NBA College basketball
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,‘Nailed the language after a week!’: Fans poke fun at Bayern Munich newcomer Eric Dier for ‘going full Steve McClaren’ claiming he’s ‘got a German accent’ as the defender speaks after his Bundesliga debut https://nybreaking.com/nailed-the-language-after-a-week-fans-poke-fun-at-bayern-munich-newcomer-eric-dier-for-going-full-steve-mcclaren-claiming-hes-got-a-german-accent-as-the-defender-speaks-after-his-bundesliga-d/?utm_source=dlvr.it&utm_medium=twitter #Sports #accent,2024-01-24,23:32,0,0,0,Tottenham fan reaction
1440774618172641283,USports,@usportsnow,Sports,"On Tuesday, the NBA and Los Angeles Clippers announced that the 2026 NBA All-Star game will be hosted at the Clippers’ new stadium, the Intuit Dome.  Full Story Here: tinyurl.com/ya4secxa #NBA #clippers #intuitdome #AllStar #sports",2024-01-24,23:30,0,0,0,Clippers arena name
1440774618172641283,USports,@usportsnow,Sports,"After winning the 2023 college football National Championship with the Michigan Wolverines, head coach Jim Harbaugh is now looking for new opportunities in the sport.  Full Story Here: tinyurl.com/nhevs9er #jimharbaugh #wolverines #michigan #atlantafalcons #sports",2024-01-24,23:30,0,0,0,TCU Horned Frogs celebration
1708165884391624704,We Need To Talk,@WeNeedToTalk,Sports,Kylie Kelce is a saint😂  #sports #jasonkelce #football #womeninsports,2024-01-24,23:29,3,1,0,Football family
1745110730708234240,Kyle Kalbfleisch,@KyleKalbfleisch,Sports,Like Riding A Bicycle   #hooplife #stillgotit #nba #basketball #shootaround #sports #fitness #hoops #jordan https://www.tiktok.com/t/ZT8Gy92UA/,2024-01-24,23:20,1,0,0,Basketball still got it
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,Bayern Munich star Leroy Sane is shoved in the FACE by Union Berlin boss Nenad Bjelica in a moment of madness as a shocking Bundesliga clash sparks a massive brawl.: Union boss Nenad Bjelica received the red card… https://whatsnew2day.com/bayern-munich-star-leroy-sane-is-shoved-in-the-face-by-union-berlin-boss-nenad-bjelica-in-a-moment-of-madness-as-a-shocking-bundesliga-clash-sparks-a-massive-brawl/?utm_source=dlvr.it&utm_medium=twitter #Sports #Bayern #BayernMunich #Berlin,2024-01-24,23:09,0,0,0,Bayern player shoved
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Athletics receive chilly welcome from Las Vegas fans at relocation event: 'Are we alive back there?' https://www.sportingnews.com/us/mlb/news/athletics-las-vegas-fans-relocation-event-are-we-alive/427f9459cc5a9ef62a16163a #sports #feedly,2024-01-24,23:07,0,0,0,Vegas Golden Knights
1336347998100451328,cindy wu,@cindywu55138318,Sports,#Sports #NBA  Memphis Grizzlies vs Chicago Bulls Full Game Highlights | Jan 20 | 2024 NBA Season  *  https://sortu2.pro/0ad72b7814,2024-01-24,23:05,0,0,0,Grizzlies Bulls game
1735197719075921920,Brandon Thompson,@brandonpromo,Sports,ACC unveils full 17-team 2024 football schedule dlvr.it/T1qvkf #espn #sports,2024-01-24,23:04,0,0,0,Football schedule
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,Ben Chilwell insists he has ‘unfinished business’ at Wembley as Chelsea defender targets Carabao Cup glory against Liverpool after losing three finals with the Blues https://nybreaking.com/ben-chilwell-insists-he-has-unfinished-business-at-wembley-as-chelsea-defender-targets-carabao-cup-glory-against-liverpool-after-losing-three-finals-with-the-blues/?utm_source=dlvr.it&utm_medium=twitter #Sports #Ben,2024-01-24,23:04,0,0,0,Soccer unfinished business
