profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://beybtvrce[.]pages[.]dev/robots[.]txt IP: 2606:4700:310c::ac42:2f4f Brand: #Instagram VT: https://ift.tt/uf0CjMK urlscan: https://ift.tt/yaCjoqh,2024-01-21,23:38,0,0,0,Phishing detection
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://www[.]thireee[.]dv-tube[.]com/ IP: 198.54.115.53 Brand: #Tech Support Scam VT: https://ift.tt/VJ1rWDS urlscan: https://ift.tt/Jhfwx2g,2024-01-21,23:37,0,0,0,Phishing detection
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://windowreplacementquote[.]com/cqi/5lD/ IP: 192.185.157.49 Brand: #Adobe VT: https://ift.tt/kjO4XSn urlscan: https://ift.tt/vuyIkGM,2024-01-21,23:37,0,0,0,Phishing detection
1681415184181542921,fordsnotes,@fordsnotes,Cybersecurity,These are my views of the changes between the old CompTIA SY0-601 and the  SY0-701 exams. https://fordsnotes.com/introducing-the-comptia-security-sy0-701-exam/ #comptia #cybersecurity,2024-01-21,23:32,0,0,0,
1748550023187505153,FastFoodRembrandt.onion,@solminingpunk,Cybersecurity,"If you interact with this contract address, you will probably have a VERY bad time.   @satoshi is not “Satoshi”   #web3 #cybersecurity",2024-01-21,23:26,3,2,2,
719902812566654978,Spambrella,@Spambrella,Cybersecurity,"Our anti-evasion technology, in the dynamic analysis, tricks malware into revealing itself by creating virtual environments that accurately reproduce real system and real user behavior and interactions - #EmailSecurity #CyberSecurity #Sandboxing #Phishing #M365 #Ransomware",2024-01-21,23:25,4,0,1,Anti-evasion technology
1559583968076480514,The Digital Executive Podcast,@CoruzantPod,Cybersecurity,Automated Incident Response: Tools and Best Practices https://buff.ly/48OCvl8 #Cybersecurity #Cyber #Malware #IncidentResponse #NIST #Ransomware #Risk #RiskAssessment #AI #Network #Coruzant #Cynet360 #Imperva #TheDigitalExecutive,2024-01-21,23:22,1,0,0,Incident response tools
1727340593276243968,InfosecScout,@InfosecScout_,Cybersecurity,How MD5 Decryption Works? https://infosecscout.com/how-md5-decryption-works #kalilinux #hacking #cybersecurity,2024-01-21,23:15,0,0,0,MD5 Decryption
895506383654735873,CybersecInsider,@Cybersecinsider,Cybersecurity,2023 Ransomware Report https://ow.ly/MuJL50PwYs1  Source: @TeamBullWall #CyberSecurity #Technology,2024-01-21,23:10,1,0,0,Ransomware Report
693548576635490304,Carol L Harper,@LoCoSketchbook,Cybersecurity,"What is this @googlechrome @Google #CyberSecurity @FBI  Why does it say, ""Contents hidden...."" and I can't access it on my own phone? This happens several times a day, at least.",2024-01-21,23:08,0,0,0,
1749027356126203904,Cyber Shield Experts,@vicgotpaid15k,Cybersecurity,"If Your Roblox Gets Hacked, I Have All Hacking Services Available  24/7 Service  #hacking #recovery #robloxdown #hack #cybersecurity   Hacked Account, Locked Account, Account Disabled, Activision Hacked,",2024-01-21,23:07,0,0,0,Roblox Hacking
763529203341991941,DSTNAT,@DSTNAT,Cybersecurity,I just pwned Zipping in Hack The Box! https://www.hackthebox.com/achievement/machine/800000/558 #hackthebox #htb #cybersecurity,2024-01-21,23:06,0,0,0,Hack The Box
1711032177230786561,cybertipsguide,@cybertipsguide,Cybersecurity,"Dive into the world of #EthicalHacking! Discover how to turn your passion for #CyberSecurity into a rewarding career. Explore essential skills, certifications, and steps to become a pro hacker. #BecomeAnEthicalHacker 🔗 https://zurl.co/d8e3",2024-01-21,23:04,0,0,0,Ethical Hacking
1729600600772399104,Carlos ValTech,@jesuscarlosv,Cybersecurity,@SaveToNotion #Thread #Cybersecurity Thank you,2024-01-21,23:01,1,0,0,
431522053707952128,xactitsolutions,@xactitsolutions,Cybersecurity,How Hackers Evade Detection Using InDesign🔒#Cybersecurity #PhishingNews #CyberNews #ProactiveSolutions #TrustedCybersecurityPartner,2024-01-21,23:01,0,0,0,Hackers Detection
1179651831695200256,Deepak Nambiar,@Dnamb1ar,Cybersecurity,"Just saw a door with a sign, ""Pull, then push, then turn knob, then press bell."" Finally, a door that understands #MultiFactorAuthentication #CyberSecurity #InfoSec No hackers getting in, but it took me 20 minutes to enter the building! 🚪🔐",2024-01-21,23:00,0,0,0,
1377352926436417536,Cyber 5W,@cyber5w,Cybersecurity,"Metadata is essential serving as descriptive and structural information about data. It aids in organizing, locating, and interpreting digital evidence, providing crucial context for analysis. #Infosec #Cybersecurity #DFIR #CCDFA #Digitalforensics",2024-01-21,23:00,0,0,0,Metadata
1743298901510103041,Quantum Ledger Technology Ltd,@Quantum_Ledger,Cybersecurity,"Embrace the evolution of cybersecurity! Be safe with Quantum-Resistant PCs. 👊 Identify and eliminate vulnerabilities, ensuring hackproof devices. Join us in the Future of Cybersecurity! #Cybersecurity #Innovation",2024-01-21,23:00,0,0,0,
1731656529860780032,Imperva,@Imperva,Cybersecurity,17% of all attacks on APIs come from bad bots abusing business logic.  Peter Klimek explained to @thenewstack why APIs are a prime target for business logic attacks and how organizations can protect against these threats: https://okt.to/l42wgk #APIsecurity #Cybersecurity,2024-01-21,23:00,2,0,0,Bots Attacking APIs
1537240986984009728,Sekuro,@WeAreSekuro,Cybersecurity,The InfoSec Registered Assessors Program (IRAP) endorses #cybersecurity professionals for an independent assessment of systems and data. Learn how engaging an IRAP Assessor can bolster your organisation's security posture: https://zurl.co/5bOC #Sekuro #infosec,2024-01-21,23:00,0,0,0,Inspect Registered Assessors Program
1333416571427983363,Gaurab Bhattacharjee,@gaur_ab,Cybersecurity,"As AI integration becomes mainstream, it's vital for product security teams to adapt and stay ahead. We're launching a series focussed on strengthening product security teams for an AI-driven future. https://www.appsec360.com/post/ramp-up-product-security-teams-for-an-ai-first-world #Cybersecurity #AI #DigitalTransformation",2024-01-21,22:57,0,0,0,AI Integration Becoming Mainstream
1620847771367374849,Stonktradomus,@AGuyNamedSomet1,Cybersecurity,"""Is quantum going to really create a #cybersecurity Armageddon?"" Ana Paula Assis, #IBM general manager of Europe, Middle East and Africa, said on a panel at the World Economic Forum in Davos. ""It's going to.""",2024-01-21,22:55,0,0,0,Quantum Computing Impacting Cybersecurity
710961986217967616,CimTrak Integrity,@cimtrak,Cybersecurity,Both first-time and experienced users of file integrity monitoring software may not be aware of the full scope of its benefits. Here are some common security goals FIM can help with...  https://hubs.la/Q02gDBzH0 #FIM #cybersecurity #infosec,2024-01-21,22:46,0,0,0,File Transfer Protocol Users
1471292633360175106,HalcyonAI,@HalcyonAi,Cybersecurity,Report: Ransomware Attacks Cause Psychological Trauma for Victims  It’s not unlikely that we may see #CISOs and/or #security team leaders potentially face jail time following a successful #ransomware #attack...  https://bit.ly/48WiXdT #cybersecurity #infosec,2024-01-21,22:43,0,0,0,Ransomware Affects Psychology
717319891871596545,Comans Services,@ComansServices,Cybersecurity,"Unlock robust IT architecture with Comans Services: AI-driven security, cloud expertise, and automation for unrivaled protection and efficiency. #CyberSecurity #Innovation #Cloud #AI",2024-01-21,22:40,0,0,0,Robust Architecture with Comans Service
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxp://uni[.]cre[.]dit[.]clienti[.]3-94-106-201[.]cprapid[.]com/Banca1/ IP: 3.94.106.201 Brand: #Unicredit VT: https://ift.tt/40qIQK6 urlscan: https://ift.tt/ZgCo1fh,2024-01-21,22:38,0,0,0,Suspicious Phishing Website Found
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxp://ehazinemaliye375[.]com/ IP: 92.205.171.137 Brand: #Turkish Government VT: https://ift.tt/4xp8uqZ urlscan: https://ift.tt/p93e1kF,2024-01-21,22:38,0,0,0,Suspicious Phishing Website Found
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://nemozena[.]pages[.]dev/1apn8pixsflq/ IP: 2606:4700:310c::ac42:2f5e Brand: #Tech Support Scam VT: https://ift.tt/rgC9fSz urlscan: https://ift.tt/WZExUYB,2024-01-21,22:37,0,0,0,Phishing Website
809668031743787008,Derrick Au,@reachderrickau,Cybersecurity,"#Quantum #tech has gone from a research niche to a potential disruptor of the business world, and there are real #cybersecurity threats that must be addressed in the face of it - is it time to start investing in this emerging #cybersec concern? https://bit.ly/4b6XmS0",2024-01-21,22:37,0,0,0,Quantum Technology
908318923929604096,Nick Espinosa,@NickAEsp,Cybersecurity,"Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government https://invidious.fdn.fr/D0dxbKJcCsM",2024-01-21,22:36,0,0,0,
908318923929604096,Nick Espinosa,@NickAEsp,Cybersecurity,"Daily podcast: Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government #podcast https://soundcloud.com/nickaesp/b2024-01-24",2024-01-21,22:36,1,0,0,
1458554488566935555,Day Of The Month,@DOTMclub,Cybersecurity,"Cyber & Risk community    We hope you enjoyed a safe festive period, looking forward to the first gatherings of 2024    Please share with peers in Australia & Singapore   Monthly networking for industry, by industry    Free to join  DOTM.community #cybersecurity #DOTM",2024-01-21,22:32,1,0,0,Cybersecurity Community
1404377147318444032,Salt Communications,@saltcontrol,Cybersecurity,Cyber attacks cause revenue losses in 42% of small businesses   https://buff.ly/3SgjeDr #Enterprise #SecureCommunications #Cybercrime #Enterprise #Cyber #Cybersecurity #enterprisetechnology #business #Cyberattack #communication,2024-01-21,22:30,0,0,0,Revenue Loss
1725735246619107328,optimyze,@optimyze_u,Cybersecurity,🚨 Attention Businesses 🚨  2023 Cyber Breach Statistics say it all - a wake-up call! 🌐 Don't let your business be a 2024 statistic.  #CyberSecurity #ProtectYourBusiness #StaySafeOnline #CyberAware #2024Preparedness #Business #AustralasiaBusiness #GetOptimyzed 🚀,2024-01-21,22:30,0,0,0,Cyber Breach Statistics
1693580179388440576,eForensics Magazine,@eForensics_Mag,Cybersecurity,PREVIEW - Trust No One Except Me  https://eforensicsmag.com/download/preview-trust-no-one-except-me/ #infosec #cybersecurity #redteam #pentest #pentesting #hacking #hackers #coding #opensource #Linux #windows,2024-01-21,22:25,2,0,0,
1694293359127302144,PenTest Magazine,@PenTestMag,Cybersecurity,PREVIEW: OCD Tech Takeover Edition  https://pentestmag.com/download/preview-ocd-tech-takeover-edition/ #infosec #cybersecurity #redteam #pentest #pentesting #hacking #hackers #coding #opensource #Linux #windows,2024-01-21,22:25,2,0,0,
1471292633360175106,HalcyonAI,@HalcyonAi,Cybersecurity,"Ransomware on the Move: Black Basta, 8Base, Qilin, Knight  @HalcyonAi  publishes a @RaaS and data @extortion guide, Power Rankings: Ransomware Malicious Quartile. Here's the #ransomware on the move last week...  https://bit.ly/3vF5uc6 #RMQ #infosec #security #cybersecurity",2024-01-21,22:21,0,1,0,Ransomware
1739051952401747968,Satoshi Higashino,@satoshihgsn,Cybersecurity,I just published Explaining Zero-Knowledge Proofs in 5 Levels of Difficulty   #ZeroKnowledge #TechInnovation #CyberSecurity https://link.medium.com/2Pbt1treyGb,2024-01-21,22:18,0,0,0,Zero-Knowledge Proof
1711090928352641024,👽🛸 !!!,@amarjeet_spb,Cybersecurity,"#CyberSecurity can never be fully achieved, as the forces of civilization aren't capable enough to deal with the #CyberTerrorists. There'll be multi-polar world based on the form of lifestyle social citizens wishes to adopt. So much so for their dream of real digital world !!!",2024-01-21,22:17,2,0,0,Cybersecurity not fully achieved
1665666593828012033,Lanny Tagle,@LannyTagle9661,Cybersecurity,Thanks for letting us know! Glad to see that the issue is being resolved. #cybersecurity,2024-01-21,22:13,0,0,0,
482062731634544640,Ignacio Sbampato,@ignaciosb,Cybersecurity,EU #CISOs think that US Cybersecurity vendors could improve their prioritization of their needs   https://cybersecandbiz.substack.com/p/us-based-cybersecurity-vendors-listen-to-eu-ciso #eucyber #CyberSecurity @CISONETWORK,2024-01-21,22:13,0,0,0,US Cybersecurity vendors
1718751918317502464,laurent rochetta,@LRochetta,Cybersecurity,🚨 HMG Healthcare falls victim to a major data breach 😱 Read how they're stepping up their data protection game to safeguard sensitive personal information 🏥🔐 https://rochetta.fr/industries/web3-crypto/%f0%9f%9b%a1%ef%b8%8f-navigating-the-cyber-seas-hmg-healthcares-data-breach-ordeal-and-the-path-to-fortified-data-protection-%f0%9f%8f%a5%f0%9f%94%90/ by Laurent #datasecurity #cybersecurity,2024-01-21,22:12,0,0,0,Healthcare data breach
1718751918317502464,laurent rochetta,@LRochetta,Cybersecurity,"In a world filled with cyber threats, discover how to fortify your digital world and find tranquility in the digital age 🌐💻 #Cybersecurity #DigitalAge #Privacy https://rochetta.fr/industries/web3-crypto/%f0%9f%94%90-navigating-the-labyrinth-fortifying-your-digital-world-against-cyber-threats/",2024-01-21,22:12,0,0,0,Discover cyber threats
1694197016203755520,Josh Odgers,@josh_odgers,Cybersecurity,Checkout lockdown.media by @privacypod (Ray Heffer #VCDX)  #Cybersecurity #Ransomware #vExpert #CISO #CIO,2024-01-21,22:09,0,1,0,Lockdown media privacy
1707347990892134401,BuzzIndiaNow,@BuzzIndiaNow,HealthCare,"""30 new cancer hospitals built in last 9 years, with plans to add 10 more! PM Modi is determined to ensure no patient faces difficulties in cancer treatment. Check out the details here: buzzindianow.com/india/30-ne… #CancerAwareness #Healthcare""",2024-01-21,23:46,0,0,0,Cancer hospitals built
299091499,Patient Health,@MD4U,HealthCare,Healthy life line: Pray with thanks for good health and wellness. Free RX: Prayer Helps You Heal & Stay Well bit.ly/gneEyn #health #wellness #healthcare,2024-01-21,23:45,2,0,0,
299091499,Patient Health,@MD4U,HealthCare,"Healthy life line: Thank your doctors and medical care providers for their say, and pray for them every day. amzn.to/2nLf1u0 #healthcare #health #wellness #SundayService #prayer",2024-01-21,23:44,2,0,0,
625102390904115200,Diane L,@DiLiLaura,HealthCare,only thing you can run on with your voters is #Abortion as they know everything else democrats have done that they want has been horrible #Inflation #Healthcare #Vaccinemandate #BorderCrisis #EducationCrisis #Crime #LawAndOrder #BidenWorstPresidentEver,2024-01-21,23:42,0,0,0,
1674285737150398464,Generally Snarky 🐢 🌸,@SnarkyGenerally,HealthCare,What a frightening take on healthcare! Please parents do not listen to this #healthcare #Doctors #BadAdvice,2024-01-21,23:37,1,0,0,
1457818620688482307,PremiseJonathan,@PremiseJonathan,HealthCare,Are you ready to step into your new #career and make a difference? Premise Health is looking for a Athletic Trainer - Injury Prevention Specialist. Learn more or Jobvite a friend. #healthcare #premisecares #joinus #hiring #healthcare app.jobvite.com/m?3hpO5nwr #job,2024-01-21,23:30,0,0,0,New career healthcare industry
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,"CVS Health sees Medicare Advantage patients seek more care, eating into profits https://bit.ly/48MM4QY via @statnews #healthcare",2024-01-21,23:30,0,0,0,Medicare Advantage patients see
1359581253368954883,TBGH,@TXBGH,HealthCare,#Employers are struggling to figure out if they're overpaying for #healthcare https://www.axios.com/2024/01/18/companies-health-care-costs-overpaying-law via @axios #HealthcareCosts,2024-01-21,23:27,1,0,0,Employers healthcare coverage
1359581253368954883,TBGH,@TXBGH,HealthCare,.@BizGrpHlth: These are the top #healthcare challenges #employers expect to face this year   https://www.fiercehealthcare.com/payers/large-self-insured-employers-list-top-healthcare-challenges-theyll-face-year via @FierceHealth #Pharmacy #CancerCare,2024-01-21,23:26,1,0,0,Top healthcare challenges
1696536034174234625,Joni🐴Skibo,@Joni_Looking1,HealthCare,".  👇THESE👇       are the  #RePublicans   Who SAID:  IF #ReELECTED  We Plan to Get-Rid of:  #HealthCARE #SocialSecurity #MediCARE  & #Disability  InSurance for  🪖#VETs #VOTE🗳OUT       Every    #RePublican         On   NOV.6th,2024 . .",2024-01-21,23:24,1,0,1,Republicans sabotaged ACA
883409636782735360,HMCHospitalJobs,@HMCHospitalJobs,HealthCare,Join the Holyoke Medical Center team! See our latest job opening here: https://bit.ly/3vQVHQ1 #Healthcare,2024-01-21,23:18,0,0,0,
763893184971714560,All Health Training,@AHTMelbourne,HealthCare,🤔🚀 Seek Clarity: Embrace the Power of Questions! 🙌 Share your favourite 'aha' moments when a simple question led to a breakthrough! 💬🔓 #AskQuestions #LearnTogether #StudyTips #AllHealthTraining #Student #Education #Career #Healthcare #Course #Training #Success,2024-01-21,23:17,0,0,0,
1710628110511595520,Dutch Rojas,@DutchRojas,HealthCare,Uncommunicated expectations lead to unmet expectations.   Speak up.  #healthcare,2024-01-21,23:12,8,0,2,
1565476480041320448,Belinda Vernon,@BVernonUSA,HealthCare,"Longtime Zephyrhills police sergeant passes from cancer #USHealth #HealthAndWellness #HealthCare #HealthNews [Video] Longtime Sgt. David Dixon lost his fight with cancer, according to police department officials. Dixon served the department for 15 ... dlvr.it/T1hNlP",2024-01-21,23:11,0,0,0,
1034155515096584192,Futurity News,@FuturityNews,HealthCare,"A new study shows that insurance premiums are holding back wage growth, especially for people of color. https://www.futurity.org/health-insurance-costs-wages-3167422-2/ #HealthCare #HealthInsurance @TuftsUniversity",2024-01-21,23:09,0,0,0,
1525204501879218176,DFWBGH,@DFWBGH,HealthCare,.@BizGrpHlth: These are the top #healthcare challenges #employers expect to face this year   https://www.fiercehealthcare.com/payers/large-self-insured-employers-list-top-healthcare-challenges-theyll-face-year via @FierceHealth #Pharmacy #CancerCare,2024-01-21,23:08,1,0,0,Healthcare challenges
1745623264796254208,Hilary Wollis,@HilaryWollis,HealthCare,Influenza is spread through THE AIR. Wear a respirator 😷 mask in shared indoor spaces like work / school / transit  and especially in ANY #healthcare or #LTC nursing home setting and you will STOP 🛑 transmission! Influenza “the flu” kills thousands every year. #MaskUp,2024-01-21,23:07,3,0,1,Spread influenza through AIR
1743882114443956224,"Boxnip Beauty, Health & Lifestyle Blog (Sarah)",@boxnipUK,HealthCare,"Your health deserves the best, so why wait? Click the link and start your journey to a healthier you today! 😀    https://boxnip.co.uk/regular-checkups-for-maintaining-good-health/ @BloggersHut @UKBloggers1 #healthcare #theclqrt #TRJForBloggers #teacupclub @GoldenBloggerz",2024-01-21,23:06,0,0,1,
1651048682819842048,Fiona Fitzgerald,@FionaFSGP,HealthCare,Sarah Ferguson diagnosed with melanoma months after breast cancer | UK News #WrinkleTreatment #Healthcare #LaserHairRemoval #Medical [Video] A spokesman for the Duchess said she has 'now been diagnosed with malignant ... dlvr.it/T1hNKR,2024-01-21,23:04,0,0,0,Melanoma diagnosed Ferguson
1651048682819842048,Fiona Fitzgerald,@FionaFSGP,HealthCare,2024 Dubai Desert Classic: Rory McIlroy usurps Cameron Young to claim record fourth tournament title #StrokeSurvivor #FAST #Healthcare #LifeSaving #LifeSavingTech [Video] McIlroy has become the first player to win the Dubai Desert Classic four ... dlvr.it/T1hNKK,2024-01-21,23:04,0,0,0,
1525204501879218176,DFWBGH,@DFWBGH,HealthCare,#Employers are struggling to figure out if they're overpaying for #healthcare https://www.axios.com/2024/01/18/companies-health-care-costs-overpaying-law via @axios #HealthcareCosts,2024-01-21,23:03,1,0,0,Hiring healthcare workers
1748177628597776384,jσví 🧂🌍🌷🎨,@whatadebacle,HealthCare,Under the Cons healthcare has always been dismal   #ableg #NeverForget #abpoli #healthcare #NeverVoteConservative,2024-01-21,23:03,1,0,0,Controversial healthcare system
941448228322627585,OrthoFeed,@OrthoFeed,HealthCare,"Orthopedic surgery embraces cutting-edge technologies, with two notable advancements being closely monitored in the field.  🤖 #ArtificialIntelligence 🥽 #MixedReality  🔗 https://www.beckersspine.com/orthopedic/58512-the-technologies-orthopedic-surgeons-are-eyeing.html #orthopedics #orthopaedics #surgery #healthcare #AR #AugmentedReality #MR #OrthoX",2024-01-21,23:00,1,0,0,Cutting-edge orthopedic technology
1671641514357805057,Gerard Deveau 🇨🇦,@deveaugerard1,HealthCare,"Oh where oh where are the MLA’s from #Summerside? #PCH & #Healthcare has been neglected since they were elected, oh where oh are the MLA’s from Summerside? Why don’t they or can’t they stand together as one or are under the THUMB? Your Districts elected you not Premier @dennyking",2024-01-21,23:00,0,0,0,
1619170345541582848,Peter Coffaro,@PeterCoffaro,HealthCare,"Orthopedic surgery embraces cutting-edge technologies, with two notable advancements being closely monitored in the field.  🤖 #ArtificialIntelligence 🥽 #MixedReality  🔗 https://www.beckersspine.com/orthopedic/58512-the-technologies-orthopedic-surgeons-are-eyeing.html #orthopedics #orthopaedics #surgery #healthcare #AR #AugmentedReality #MR #OrthoX",2024-01-21,23:00,1,0,0,Cutting-edge orthopedic technology
883409636782735360,HMCHospitalJobs,@HMCHospitalJobs,HealthCare,RNs! Up to $40K sign on bonus! $10/hr night shift differential ✅ Only hospital offering quality incentive bonuses ✅ Autonomy in practice ✅ Variety of shifts available ✅ Higher earning potential ✅ Fully benefited position https://bit.ly/3vJKYXI #nursing #Healthcare,2024-01-21,23:00,0,0,0,Nurse sign on bonus
1606759411279691779,myPAbox,@myPAbox,HealthCare,Use promo code “𝐏𝐑𝐄𝐏𝐀𝟏𝟓” for 15% off your subscription to myPAbox! ⁣⁣⁣⁣⁣  #paschool #physicianassistantschool #pastudent #physicianassistantstudent #pastudents #prepa #undergrad #college #emt #physicianassistant #pas #healthcare #career #medicine #mypabox #paramedic,2024-01-21,23:00,0,0,0,Subscription discount
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,"Nearly 1 in 10 teens globally have used 'budget Ozempic' laxatives and other risky weight loss products, per study https://bit.ly/48T0aQt via @statnews #healthcare #weightloss #ozempic",2024-01-21,23:00,0,0,0,Teenage substance abuse
876136334246592513,Redeye,@redeyeradio,HealthCare,PODCAST: Family physician and scientist Tara Kiran talks about a new study comparing primary care in Canada with 9 other countries where almost everyone has a family doctor. @tara_kiran @UnityHealthTO @CMAJ @UofTFamilyMed #canpoli #healthcare https://www.spreaker.com/episode/canada-falls-short-in-primary-care-compared-to-other-oecd-countries-study--58396857,2024-01-21,22:55,0,0,0,Family physician podcast
720126561815502849,Rudi Filapek-Vandyck,@Filapek,HealthCare,Regis Healthcare $REG has been upgraded to Outperform by RBC Capital on a positive outlook for the company and the healthcare sector generally. Target $3.90 #stocksinfocus #healthcare #XJO #equities #investing,2024-01-21,22:52,2,0,0,Healthcare stock upgrade
1651769041156194305,Tessa Nguyen,@TessaNSGP,HealthCare,"The Bronx Is MAGA Country [VIDEO] #UrgentCare #Healthcare #HealthcareSystems Real News: Never Miss A Story, Get Our Best Videos Delivered Daily FREE DOWNLOAD: Learn ... dlvr.it/T1hMH8",2024-01-21,22:45,0,0,0,UrgentCare
1156298640991801344,Banyule Comm. Health,@BanyuleCHS,HealthCare,"Join our dynamic team at @BanyuleCHS. • #PracticeNurse • Stepped Care #PeerSupportWorker To apply, visit: bchs.recruitmenthub.com.au/V… #healthcare #jobs #health #healthcarejobs #community #recruiting #inclusiveemployer #nurse",2024-01-21,22:44,1,0,0,Pediatric Ophthalmology
908318923929604096,Nick Espinosa,@NickAEsp,HealthCare,"Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government https://invidious.projectsegfau.lt/D0dxbKJcCsM",2024-01-21,22:36,0,0,0,Tech Jobs
908318923929604096,Nick Espinosa,@NickAEsp,HealthCare,"Daily podcast: Microsoft, North Face, Geico, Trello, Aon & more are all having a not so fun week!  #News #TechNews #Cybersecurity #Privacy #ransomware #phishing #education #healthcare #business #government #podcast https://soundcloud.com/nickaesp/b2024-01-24",2024-01-21,22:36,1,0,0,Tech Jobs
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,Fiery MedPAC meeting highlights massive overpayments in Medicare Advantage https://bit.ly/3O4WAuW via @statnews #healthcare,2024-01-21,22:30,0,0,0,Medical Policy
1749182325953335296,The Small Place,@The_Small_Place,HealthCare,Got some sets done yesterday after breaking down my roll 🌱 .. it’s still winter season..   #Thesmallplace #healthcare #smallbusiness #progress,2024-01-21,22:23,0,0,0,
1514653740791390209,Eugeniusz 'KWESTARZ' Niedbała,@ENiedbala,HealthCare,"For MATEUSZ ⬇️ siepomaga.pl/en/mateusz-slow… who is gathering money for very urgent cardiacsurgery in #Boston. Still needed 192 085 zł  Donate and #RT, pls! #funduszmedyczny #fundraising #healthcare #OnCor #MedTwitter #CardioTwitter #heart #boy #cardiacsurgery #CatholicTwitter",2024-01-21,22:20,0,0,0,
1738233865364275204,"Brittney Wilson, BSN, RN",@TheNerdyNurse,HealthCare,Can automation play a role in improving healthcare efficiency? #Automation #Healthcare,2024-01-21,22:20,0,0,0,Automation in Healthcare
1453821539669864461,Derek Griffin,@Derek_Griffin1,HealthCare,GLP-1 drugs not linked to suicidal thoughts in FDA's early review https://bit.ly/4aXZJ9u via @statnews #healthcare #mentalhealth,2024-01-21,22:19,0,0,0,GLP-1 drugs
719961780399771648,Careers @ Thompson Health,@ThompsonCareers,HealthCare,Looking for your next meaningful opportunity? This might be a great fit for you! Medical Technologist - Nights. Apply Now! https://bit.ly/47Hz1iI #HealthcareCareers #Healthcare,2024-01-21,22:11,0,0,0,Meaningful Opportunities
1499917690227638272,SmartyrNow,@SmartyrNow,HealthCare,@trudat2020 #cdnpoli #PierrePoilievreIsLyingToYou #NobodyLikesPierrePoilievre #healthcare  That is a great question! Why would anyone vote Conservative and bring bankruptcy medicine to Canada? Time for a reminder of what Americans pay for out of pocket.,2024-01-21,22:09,1,0,0,
958446178235908096,Hugh Sullivan,@hughdsullivan,HealthCare,Medicare Advantage analysis sparks infighting at MedPAC meeting https://bit.ly/3tMT41l via @fiercehealth #healthcare,2024-01-21,22:08,0,0,0,Medicare Advantage Analysis
652208232614641664,GFPS,@GaPlanFirst,HealthCare,"Your health is our mission at Georgia Family Planning System! With 183 sites, we provide inclusive, confidential care for everyone. 💪 Find us near you and let's #planfirstGA for a healthier tomorrow! 🏥✨  #familyplanning #healthcare   [Tap our bio link!]",2024-01-21,22:07,0,0,0,Family Practice Mission
1725667617254395904,Michal Ehren,@MichalEhren,HealthCare,"The integration of #Blockchain in #Healthcare enhances secure data management and interoperability, improving patient privacy and streamlining healthcare data sharing for a more efficient ecosystem.",2024-01-21,22:00,1,1,0,Blockchain in Healthcare
1324181332730220544,Brian Pollard,@brianboruff,HealthCare,"Powerful video from #Doctor #AustinDennard, who was forced to flee #Texas in order to receive #healthcare #RepublicansAreTheProblem #RepublicansCantGovern #VoteBlueToStopTheStupid #VoteBlueToSaveAmerica #VoteBlueForWomensRights #Abortion #AbortionIsHealthcare #NeverAgainIsNow",2024-01-21,22:00,0,0,0,#Doctor #AustinDennard Video
1278313059631710208,GlobalLogic Inc.,@GlobalLogic,HealthCare,#Healthcare is utilizing prepared video #tech to explain care to patients. This helps free up limited hospital staff time and resources while empowering patients or caregiver: https://bit.ly/3U6Wdnb via @NIHAging,2024-01-21,22:00,0,0,0,Prepared Video Tech in Healthcare
1088811303555293184,Health Policy Watch - Global Health News Reporting,@HealthPolicyW,HealthCare,"Improving disease surveillance, strengthening primary #healthcare, and being able to expand quickly during a crisis are some of the important lessons from the #COVID-19 pandemic that can be applied to ‘Disease X.' https://healthpolicy-watch.news/at-davos-lessons-from-covid-help-prepare-for-disease-x/",2024-01-21,21:53,1,0,0,Disease Surveillance Strengthening
