profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1460759961554890752,K & Apple,@KandAppleortho,Health,PLIF Cage #orthopedic #orthopedicsurgery #orthopedics #orthopedicsurgeon #surgery #surgeon #physicaltherapy #doctor #orthopaedics #medical #ortopedia #health #hospital #vet #veterinary #veterinarysurgeon #medicaldevice #physiotherapy #injury #orthopedicdoctor #spine #surgical #tr,2024-02-14,23:38,0,0,0,Orthopedic Surgery
1564282807811248131,François Lire,@libre_francois,Health,List of 18 IGOs and 278 NGOs admitted as Observer Organizations to attend IPBES sessions and to review IPBES reports. For #Research #Environment #Climate #Biodiversity #Health #EarthSystem #EarthScience #Human #OneEarth #OneHealth #IPCC #IPBES https://www.ipbes.net/accredited-organisations,2024-02-14,23:35,0,0,0,
1610349318925438976,Healthy Work Campaign,@healthyworknow,Health,Did you know that #workstress can impact your #hearthealth?  Don't leave your #health to chance. Assess for #workstress at survey.healthywork.org to start your path to #healthywork.  #ValentinesDay #HeartHealthMonth #publichealth,2024-02-14,23:34,0,0,0,Stress
1528157015214018560,Gina Alcera,@Gina_Alcera,Health,#pumpkin power: 7 reasons why this #squash is a superfood  https://scitechdaily.com/pumpkin-power-7-reasons-why-this-squash-is-a-superfood/ #health #food #diet,2024-02-14,23:33,0,0,0,
1719793294308167681,The_Immigrant_Podcast,@theimmagrantpod,Health,Preparing for Immigration . What was your experience like ? #immigration #director #health #podcast #fyp #ohio #doctor #healthcare,2024-02-14,23:30,0,0,0,
1699581344651583488,CELL THEORY,@CellTheoryMed,Health,Part 3/4 Hannah Moncada talks about her obsession with her new lips. Ready to get obsessed? Come to CELL THEORY!  #CellTheory #DanetteBlanco #Medical #Miami #Florida #SouthFlorida #Medicine #Health #Healthcare #Surgery #Science #Holistic #Aesthetic #Anatomy #Biology #Education,2024-02-14,23:30,0,0,0,
1128636692116545537,Danette May,@DanetteFitness,Health,12 Reasons to Add Turmeric to Your Recipes (and a Warning) https://l8r.it/1w1W #health #nutrition #wellness #wellbeing #cleaneating,2024-02-14,23:29,0,0,0,Turmeric
1250228368060174344,Gym Rats,@GymRatsFitness,Health,"Running 7 miles a day can improve cardiovascular health, boost energy levels, and increase overall fitness. Find out the pros and cons of this intense running routine. #running #fitness #health https://buff.ly/3u0Veuf @HatchSimply",2024-02-14,23:28,0,0,0,
1746514226275815424,Jose Ribeiro,@JoseRib1992,Health,#digestion #health #guthealth #lifestyle #weigthloss #constipation #synogut #probiotics #Gutfeld #Diabetes   #digestivehealth #nutrition #gut #Healthy #life  The 8-second technique to clean out your bowels daily. 1 click👇ends your suffering. 👉 https://i.mtr.cool/rafuoxauuo 👈,2024-02-14,23:25,0,0,0,#digestion #health #guthealth #lifestyle #weightloss
882120849683210240,Stockhead,@StockheadAU,Health,#Health #stocks: Best performing #ASX #biotechs over the past month. https://bit.ly/3wj7F5q,2024-02-14,23:24,0,0,0,Health #stocks: Best performing #ASX #biotechnology #investing #finance
1564787709490626561,Abigail Mercer,@AbigailMCND,Health,"Second night of debate in Richmond #CanadaHealth #CanadaHealth #Health #HealthCanada #HealthyCanadians [Video] Watch Second night of debate in Richmond Video Online, on ... dlvr.it/T2m2d5",2024-02-14,23:23,0,0,0,Second night of debate in Richmond #CanadaHealth #debate #election2019
1565046183545843712,Nancy Gerber,@NancyGCND,Health,"Second night of debate in Richmond #CanadaHealth #CanadaHealth #Health #HealthCanada #HealthyCanadians [Video] Watch Second night of debate in Richmond Video Online, on ... dlvr.it/T2m2Yd",2024-02-14,23:23,0,0,0,Second night of debate in Richmond #CanadaHealth #debate #election2019
566526924059459584,The Mindfulness Meditation Institute,@TrainingMindful,Health,“Need help relaxing after a busy day? CD guides you into deep state of relaxation.” https://mindfulnessmeditationinstitute.org/product/inner-silence-guided-relaxation-meditations-for-inner-peace-and-restful-sleep-cd/ #sleep #peace #meditation #relax #deeprelaxation #peaceful #stressrelief #health #mentalhealth #love #joy #happiness,2024-02-14,23:20,3,1,0,
780844700500631556,Pet Passport 🐶🐈🐾,@petpassportus,Health,🐈🐶 #happy #pets #track #pet #health and #vaccination records 🐶🐶🐈🐈🐾🐾 #order #now #happy #pet 👇👇 https://a.co/d/3OeTCmG,2024-02-14,23:19,0,0,0,
1493433167465771008,Trek Maestro,@Trek_Maestro,Health,"Stop Worrying About Ticks On Your Hike With These Clever Tips: By Feb. 14, 2024 4:47 pm EST Heiko Barth/Shutterstock There are myriad #health benefits to #hiking –- better balance, improved mood, increased strength, … dlvr.it/T2m2K2",2024-02-14,23:19,0,0,0,Stop Worrying About Ticks On Your Hike With This New Device
1239689815886573568,Thriving with Cerebral Palsy,@ThrivingwithCP,Health,A new blog post is up. I’m sorry it’s been so long. Enjoy! ~Stacey #cerebralpalsy #WritingCommunity #health #wellness #selfcare https://thrivingwithcerebralpalsy.com/2024/02/14/a-reminder-how-important-it-is-to-take-care-of-yourself/,2024-02-14,23:18,0,0,0,
1747810015799353344,xzoneradiotv,@xzoneradiotv,Health,"📣 New Podcast! ""Mission Evolution with Gwilda Wiyaka Interviews - Gwilda Wiyaka Interviews - ELLEN J LANGER - Thinking Yourself Into Health"" on @Spreaker #ellen #evolution #gwilda #health #langer #mission #wiyaka https://www.spreaker.com/episode/mission-evolution-with-gwilda-wiyaka-interviews-gwilda-wiyaka-interviews-ellen-j-langer-thinking-yourself-into-health--58689823",2024-02-14,23:18,0,0,0,
1564282807811248131,François Lire,@libre_francois,Health,List of 27 IGOs and 142 NGOs admitted as Observer Organizations to attend IPCC sessions and to review IPCC reports. For #Research #Environment #Climate #Biodiversity #Health #EarthSystem #EarthScience #Human #OneEarth #OneHealth #IPCC #IPBES https://www.ipcc.ch/apps/contact/interface/organizationall.php,2024-02-14,23:18,0,0,0,
629657178962440194,Webinopoly,@Webinopoly,Health,Mental Health #Apps: Top 20 Apps for #Mindfulness and Wellness  https://bit.ly/48hs4VG #mental #health #top #20 #apps #wellness #shopify #shopifyexperts #shopifydevelopers #webinopoly,2024-02-14,23:16,0,0,0,Mental Health Apps
1564811564049666048,Sarah Samuels,@SamuelsCND,Health,"Second night of debate in Richmond #CanadaHealth #CanadaHealth #Health #HealthCanada #HealthyCanadians [Video] Watch Second night of debate in Richmond Video Online, on ... dlvr.it/T2m266",2024-02-14,23:15,0,0,0,Health
767742835529551872,JWIZ,@Jewish_YP,Health,"Are you in need of #integrativemedicine #wellness #hormonal #health services in #NewYorkCity? Dr. Marcia Harris Md has successfully restored hormonal, sexual & overall health to women & men in the #NewYork & #NewJersey area for +30 years. Go to #JWIZ: https://jwiz.com/jewish/dr-marcia-harris-md-95676.html",2024-02-14,23:13,0,0,0,Integrative medicine
1048308379683368960,trusteddoctor,@trusted_doctor,Health,Trusted-doctor.com  Doctors :   Let 2+ million patients find you.              Free software to improve office production by 35%  Patients:   Find top-rated & verified doctors              100% genuine reviews  #doctors #health #dentist #care #sick #chiropractor #healthcare,2024-02-14,23:12,0,0,0,
1474159180579631107,Gwilda Wiyaka,@GwildaWiyaka,Health,"Thinking Yourself Into Health https://rumble.com/v4dfgmr-gwilda-wiyaka-interviews-ellen-j-langer-thinking-yourself-into-health.html Gwilda Wiyaka interviews DR. ELLEN J. LANGER,“THE MINDFUL BODY: Thinking Our Way to Chronic Health.”  #gwilda #wiyaka #mission #evolution #Ellen #Langer #science #educational #awareness #consciousness #health #mindfull #body",2024-02-14,23:11,0,0,0,
552949871078944768,CEH Australia,@CEH_Aus,Health,Join us for an exciting online event where we will explore strategies to effectively engage with multicultural communities in the fight against viral #hepatitis and #livercancer.   11 AM – 12 PM AEDT  Thursday 7 March 2024 REGISTER HERE 👉 tinyurl.com/25ycks5ci #health,2024-02-14,23:09,0,0,0,
881924571183685632,CCA - Canada,@CCA_Canada,Health,"Join us for Positive Living – Moving for Health and Wellness February 24, 2024 at 11:00am EST   Register:   https://register.gotowebinar.com/register/8218724510471061849 #mobility #health #wellness #srinivasarka #positiveliving #ccacanada #canadacca #centreforconsciousawareness #centreforconsciousawarenesscanada",2024-02-14,23:09,1,0,1,
1474159180579631107,Gwilda Wiyaka,@GwildaWiyaka,Health,"Thinking Yourself Into Health https://rumble.com/v4dfgmr-gwilda-wiyaka-interviews-ellen-j-langer-thinking-yourself-into-health.html Gwilda Wiyaka interviews DR. ELLEN J. LANGER, the “THE MINDFUL BODY: Thinking Our Way to Chronic Health.” #gwilda #wiyaka #mission #evolution #Ellen #Langer #science #health #awareness #consciousness #health #mindfull #body",2024-02-14,23:09,0,0,0,
1740315493293051904,Capital Club Elite,@CCElite_,Health,Luke Belmar: Change your life with lazy wins #lukebelmar #lifestyle #Health,2024-02-14,23:08,0,0,0,
1746514226275815424,Jose Ribeiro,@JoseRib1992,Health,"#health #phone #healthyliving #protective #emfshield #emfprotection #viral #emfdefense #negativelons #antiradiation #negativelonssticker #radiation #EMF  Say goodbye to the invisible, life-draining  the force with the 5G Airwave Defender. 👉 https://i.mtr.cool/xqbkmextsf 👈",2024-02-14,23:07,0,0,0,
1741670200704212992,David Moniz,@DavidMoniz15,Health,"Utilization management for biosimilars: https://ift.tt/zuMKLat #health, #healthpolicy, #healthreform",2024-02-14,23:07,0,0,0,Biosimilars
1719785689955614720,Equbliss,@equinecares,Health,"✨ While treats are always appreciated, true love for your horse extends far beyond sugary snacks.  #horselove #equestrianlife #loveyourhorse #morethantreats #health #qualitycare #bonding #mentalwellness #individuality #equbliss #happyhooves #happyhorse",2024-02-14,23:07,1,0,0,
687441677217181696,changeyourfood,@changeyourfood,Health,O's UP!  #Organic #Food #Bees #OrganicFruit #OrganicVegetables #OrganicProduce #Pollination #Pollinators #Health #HealthAndWellness #OrganicLiving #OrganicLifestyle,2024-02-14,23:06,0,0,0,
1324121822263185409,Temerty Centre for AI in Medicine (T-CAIREM),@UofT_TCAIREM,Health,👏🏽 Dr. @ATricco was awarded the T-CAIREM 2023 #AI for #PopulationHealth and #Health Systems Implementation Grant!   She's developing an #AI-based tool that appraises the quality of Systematic Reviews.  https://ow.ly/XsJh50QBtyf,2024-02-14,23:00,1,1,0,
1575141234506702852,Boston Congress of Public Health & HPHR Journal,@HPHRJournal,Health,BCPH invites you to apply for the 2024 cohort of the 40 Under 40 Public Health Catalyst Awards! Click the following link to apply by 4/15: https://form.jotform.com/233446994050157 #publichealth #40under40 #health,2024-02-14,23:00,0,0,0,
1721277146155405312,𝙄𝙉𝘼𝘼𝙌𝘾 ᴮᴼ,@Inaaqc_bo,Health,Growth & wellbeing 𝐀𝐝 𝐚𝐠𝐞𝐧𝐜𝐲 𝐂𝐄𝐎 𝐮𝐫𝐠𝐞𝐬 𝐥𝐞𝐚𝐝𝐞𝐫𝐬 𝐭𝐨 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐦𝐞𝐧𝐭𝐚𝐥 𝐡𝐞𝐚𝐥𝐭𝐡 ► 𝗦𝗼𝘂𝗿𝗰𝗲: https://r.smartbrief.com/.../rnolCzorxuDyeivmCigmqHCicNcJ... 𝗖𝗔𝗟𝗘𝗡𝗗𝗔𝗥: https://www.inaaqc.org/schedule #news #medicine #health,2024-02-14,23:00,0,0,0,
1639353898472202253,All Healthy Choices,@allchoices4u,Health,“A healthy attitude is contagious but don’t wait to catch it from others. Be a carrier.” – Tom Stoppard  Come shop with us today at allhealthychoices.com!  #health #fitness #healthylifestyle #wellness #healthy #motivation #workout #gym #love #fit #lifestyle #nutrition,2024-02-14,23:00,2,0,0,
1415318719492988928,Dr Carolyn Dean,@DrCarolynDean,Health,"Happy Valentine's Day! Remember, the greatest gift you can give your loved ones is your presence. Take care of your health, so you can continue to cherish and celebrate each other for years to come.  #valentinesday #health #love #wellness",2024-02-14,23:00,1,0,0,
1189181406745751552,Life Extension,@LifeExtension,Health,"Looking to heat things up in your love life? We’ve got a list of the top foods for sparking that libido! Plus, a Chili Chocolate Bark recipe! ❤️‍🔥🍫🌶️   #aphrodisiac #love #ValentinesDay #recipes #chocolate #chili #sexualhealth #wellness #health #longevity",2024-02-14,23:00,2,0,1,
1366636202250678273,Habitation for Empowerment Network,@havenfoundation,Health,"Is your #solutions in #Food, #agriculture, #Water, #ClimateActionNow, #Health & #nutrition? #ApplyNow #teens #Giveaways #Giveaway #quote #win #Marketing #Travel #competition #Influencer #influencers #photo #news #NewProfilePic #ValentinesDay",2024-02-14,23:00,1,0,0,
1030946294221615105,Mithilesh Kapre,@Mithil83,Health,A space makes a lot of difference  #Health #protein #bar #chocolate,2024-02-14,22:58,0,0,0,
1565470446295867392,Taylor Milton,@TMiltonUSA,Health,"Rhode Island hiker kills coyote with his bare hands after attack #USWellness #CTWellness #Health [Video] The hiker was attacked on Friday and bitten on the leg while walking in the woods in Rhode Island, police ... dlvr.it/T2m0S8",2024-02-14,22:57,0,0,0,
1601716149187743744,IfeOluwa George,@IfeoluwaGeorge2,Health,"Above all, we know that 'a healthy soul is a loving one'. Every life counts 🤗  #sharethelove #health",2024-02-14,22:54,0,0,0,Healthy Soul
474238726168522752,HealthCareCAN,@HealthCareCAN,Health,So pleased that these discussions are taking place! Eager to see Minister @cafreeland provide new federal support for #health #research in #Budget2024 @cancoalition,2024-02-14,22:53,9,0,0,
1565476480041320448,Belinda Vernon,@BVernonUSA,Health,"Can you really boost your immune system? Here’s what experts say #USWellness #Health #HealthAndFitness [Video] It's not always easy to stay healthy through the winter, but medical professionals offer tips for taking care of ... dlvr.it/T2m0DB",2024-02-14,22:52,0,0,0,Boosting Immune System
712756695802388481,iHealth Labs US,@iHealthLabsUS,Health,Happy Valentine’s Day from the iHealth team! Hope you and your loved ones enjoy this day in health and wellness! . . . . . . #ValentinesDay #Health #iHealth,2024-02-14,22:51,0,0,0,iHealth
1754893560212500480,Scott King lessofmewithnsng,@isawthelight02,Health,"Join us tomorrow friends. Subscribe, like and share the channel. Please feel free to join the chat and ask questions to us and the guest. #lessofmestories #NSNG #carnivore #lowcarb #keto #ketogenic #weightloss #exercise #health #wellness #motivation",2024-02-14,22:51,3,0,0,
1426283376596631553,The Doc's Log,@TheDocsboard,Sports,"My new bio is here! It is on arguably the greatest Volleyball player of all time, Ms FLO HYMAN! You can read it with the link below 👇🏿.  FB: https://www.facebook.com/share/p/Gxc1NQsyBqUeJEX8/?mibextid=WC7FNe  IG: https://www.instagram.com/p/C3WL0GFR1kH/?igsh=MXJ3Z28zcjd2YXEzbw==  Doc-   #volleyball #sports #blackhistory #flohyman #olympics #houston #japan #bio",2024-02-14,23:59,1,0,0,
1480233197371858945,fanaticalmasshole82,@fanaticalmassh1,Sports,Where’s Bill Belichick coaching in 2025? #sports #sportspodcast #youtubechannel #youtubesubscribers #Spotify #spotifypodcast #virals #explorerpage #NFL #Talktome #billbelichick #followers #highlights,2024-02-14,23:58,2,0,0,Coaching 2025
1675382749878706177,Nick Nolting,@NNolting13635,Sports,Walker from @michiganstateu needs to be investigated for POINT SHAVING. How does this for have 0 points in the first half against Penn State? Clearly a overrated player or someone that is shaving points for money #ncaa #rigged #scam #vegas #sports,2024-02-14,23:56,1,1,0,Michigan State Walker
1741859738076491776,Xtradeals UK,@xtradeals_uk,Sports,"OCOOPA Hand Warmers Rechargeable 2 Pack, Magnetic Electric Handwarmer, 16 Hrs Warmth 4 Levels Heat U  🔹 Offer price-£33.99  🔹 MRP-£39.99  🔹 Saving: £6.00 (15%)  ✨ Reviews-4.4 out of 5 stars  ✨ Category- #sports https://www.amazon.co.uk/OCOOPA-Rechargeable-Magnetic-Electric-Handwarmer/dp/B0B7XR7PPD?tag=xduk04-21 #deal #loot",2024-02-14,23:54,0,0,0,
1049296436846899200,Carolina Mina,@CahRowLeeNah,Sports,@PatMcAfeeShow got the best valentine's day gift ever!!!  #forthebrand #fangear #sports,2024-02-14,23:52,0,0,0,
970608611096330241,DealsFinders.blog,@deals_finders,Sports,Champion Youth Lunch Kit  Champion Youth Lunch Kit  https://dealsfinders.blog/champion-youth-lunch-kit/ #Sports&amp;OutdoorDeals,2024-02-14,23:51,0,0,0,
1575621678452723714,Dubai News,@DubaiNewstv,Sports,"1 dead and at least 15 injured after shooting near Kansas City Chiefs parade, police chief says - #a #chief #chiefs #City #dead #Generalnews #injured #Kansas #KansasCity #KansasCityChiefs #Missouri #n #NFL #NFLfootball #parade #Police #s #shooting #sports #U.S.news -",2024-02-14,23:51,0,0,0,
326911283,NBA Reporter,@RealNBA,Sports,#NBA What Draymond told KD in intense Warriors-Suns ending https://w.st/EZGyX #Sports,2024-02-14,23:45,0,0,0,Warriors Durant
326911283,NBA Reporter,@RealNBA,Sports,#NBA Bulls' Dalen Terry says game is slowing down for him https://w.st/m91up #Sports,2024-02-14,23:45,0,0,0,Bulls Terry
326911283,NBA Reporter,@RealNBA,Sports,"#NBA PBT's Week 17 NBA Power Rankings: Celtics jump back up to top spot, Cavs and Timberwolves close behind https://w.st/7dLXC #Sports",2024-02-14,23:45,0,0,0,Celtics Power Rankings
852138574044569600,News 4 Social,@newsforsocial,Sports,New Post: Sugar Ray Robinson stops Jake LaMotta in St Valentine&#039s Working day Massacre https://bit.ly/3uyZ8L2 #sports,2024-02-14,23:45,0,0,0,
1303249951367950336,VegasPublicity.com,@VegasPublicity_,Sports,"Go Mad This March for Specials, Watch Parties and Holiday Celebrations at PT’s Taverns https://vegaspublicity.com/45216/go-mad-this-march-for-specials-watch-parties-and-holiday-celebrations-at-pts-taverns.html/ by @Vegaspublicity_ @PTsTavern #sports #VGK #hockey #beer #burgers @UFC #Irish #tavern #bar #food #football #sports #vegas",2024-02-14,23:40,0,0,0,
1604524637639032835,Tijani Goullet AD,@TijaniGoulletAD,Sports,Sport. February 15. #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday,2024-02-14,23:40,2,0,0,
1480233197371858945,fanaticalmasshole82,@fanaticalmassh1,Sports,Support the movement @everyone #sports #sportspodcast #youtubechannel #youtubesubscribers #Spotify #spotifypodcast #virals #explorerpage #NFL #Talktome,2024-02-14,23:40,3,0,0,
1680553840003764225,The Digital Space ZA,@DotNewsUpdates,Sports,World Rugby have 'no plans' to meet Scotland's apology demands : PlanetRugby #sports #sportsnews #news https://datadotcoaza.net/world-rugby-have-no-plans-to-meet-scotlands-apology-demands-planetrugby-sports-sportsnews-news/?feed_id=1374211&_unique_id=65cd4ef1827cf,2024-02-14,23:38,0,0,0,
1263215949626388480,Ian (Boo Buie Fan Account),@StrongImpacts,Sports,Full-course. Going for 5 straight LOTDs and 4 straight winning days.  Stay tapped in. Let’s have some fun. 🚰🚰  #GamblingTwitter #GamblingX #sports #cbb #betting #basketball #free #winner #money #gambling,2024-02-14,23:36,19,1,0,
1263215949626388480,Ian (Boo Buie Fan Account),@StrongImpacts,Sports,LOCK OF THE DAY: Green Bay ML -155 LOCK OF THE DAY RECORD: 220-151-2 (59.2%) Streak: W4 🔥🔥🔥🔥 CBB LOTDs: 36-25 (+11.98u)   Keep it rollin….  #GamblingTwitter #GamblingX #sports #cbb #betting #basketball #free #winner #money #gambling,2024-02-14,23:36,19,2,0,
2386998492,Wunderdog Sports,@WunderdogSports,Sports,Will You Win With My Premium Sports Picks? #bettingtips #sports #win #bet #bettingexpert #winbig #tipster,2024-02-14,23:33,0,0,0,
1690523722933792768,Sports hub,@sports_hub_1,Sports,Petitti's goal: More Big Ten games impacting CFP https://ift.tt/5NJyQuO #sports #livesports,2024-02-14,23:30,0,0,0,
1705739281313013760,Errol Marks,@ErrolMarks34,Sports,Lakers front office after hearing the trade Warriors proposed for LeBron  #NBA #NBAX #Sports #SportsNews #BasketballNews #SportsUpdate #Lakers #Warriors #LeBronJames #Trade #NBATradeDeadline #GoldenState #LA #LALakers #LakeShow #DubNation #ESPN,2024-02-14,23:27,3,0,2,
1631003637760622608,News Tweet Naija,@newstweetnaija,Sports,Ekpo overseeing training for PUNCHERS ahead of anniversary match – Punch N ...   #Sports - Click to Read more: https://newstweetnaija.com/ekpo-overseeing-training-for-punchers-ahead-of-anniversary-match-punch-newspapers/,2024-02-14,23:27,0,0,0,
1741859738076491776,Xtradeals UK,@xtradeals_uk,Sports,"HONOR Band 5 Fitness Tracker, Fitness Watch with Heart Rate, Blood Oxygen, Sleep Monitor, Waterproof  🔹 Offer price-£27.00  🔹 MRP-£31.99  🔹 Saving: -16%  ✨ Reviews-4.0 out of 5 stars  ✨ Category- #sports https://www.amazon.co.uk/HONOR-Trackers-Activity-Exercise-Pedometer/dp/B07Y614WRS?tag=xduk04-21 #deal #loot",2024-02-14,23:27,0,0,0,
1752772985444827137,ABOZ Bets/Always Bet On Zach,@ABOZBets,Sports,🔥NBA Parlay🔥  🏀Coby White O 9.5 Reb & Asts 🏀Paolo Banchero O 5.5 Assists 🏀Jaren Jackson Jr 25+ alt points   No write up for this but I really like this parlay  #GamblingX #GamblingTwitter #SportBettingX #NBAPicks #sports #NBA  #ParlayPlay,2024-02-14,23:24,1,0,0,NBA Parlay
1719389156546158597,CLEAR CAPPERS - TRANSPARENT SPORTS BETTING,@clearcappers,Sports,"Here's our FREE PICKS for tonight's NBA slate. Come tail us!  Heat +3 vs 76ers (-110, 2 U) Pacers -2.5 vs Raptors (-110, 2 U)  #SportsBetting #GamblingX #NBA #FreePicks #Sports",2024-02-14,23:23,1,0,0,Free NBA Picks
1291735033196183553,Indianapolis Recorder,@IndyRecorder,Sports,"Happening Now: the line for ""Hoops and Icons,"" featuring stars such as Justin Jefferson, Keith Lee and many others is massive at Hinkle Fieldhouse as 2024 NBA All-Star Weekend in Indianapolis nears! #HoopsAndIcons #NBAAllStar2024 #Indy #News #Sports",2024-02-14,23:20,2,0,0,
1663976132985626624,Liam Theo Creative,@LiamTheo,Sports,Get all your outdoor needs! #outdoors #sports #shopping https://academysportsoutdoors.sjv.io/c/5232371/1124702/14238,2024-02-14,23:19,0,0,0,
1450115025750958084,Toronto Home Theater,@HomeTheaterTO,Sports,Fantasy hockey top 100 forward rankings Most valuable options at position for standard leagues; new podcast episodes #NHL #forwards #hockey #sports #hometheater #mancave https://bit.ly/3SU7C8Y,2024-02-14,23:15,0,0,0,
1634420456416751617,Daily News - Trending | Breaking | Technology,@mirror7news,Sports,Champions League: Kane's Quest for Silverware and Mbappe's Probable Final Shot with PSG  https://inv.tux.pizza/cvHyObwAsqc #ChampionsLeague #KanesQuest #Silverware #MbappesFinalShot #PSG #Football #UCL #Champions #Kane #Mbappe #hotnews #news #breaking #Sports #SportsNews,2024-02-14,23:13,0,10,0,Fantasy hockey rankings
1625286375640641540,The House Call Sports,@TheHouseCallPod,Sports,The NFL HELPED THE CHIEFS WIN ALL 3 SUPERBOWLS! #chiefs #49ers #shorts #nfl #football #sports #nba #nflnews #nflfootball #superbowl #nfldraft #mlb #nflmemes #espn #americanfootball #ers #basketball #madden #patriots #collegefootball #fantasyfootball #explorepage #ncaa #touchdown,2024-02-14,23:10,0,0,0,Champions League
3351075495,Alderman IP,@ContentLawyer,Sports,Pro #Sports Has a Piracy Problem. #IP https://buff.ly/3SNq81I,2024-02-14,23:07,0,0,0,Sports Piracy
1002547839493234689,Players' Patchwork Theatre Company,@PlayerPatchwork,Sports,"Get moving as it's almost kickoff for ""A Comedic Farce of a Fraudulent Cow in Calcio Fiorentino"", our #sports-themed #commedia dell'arte @OSU_CMRS this Saturday, February 17!  See more: https://cmrs.osu.edu/events/popular-culture-and-deep-past-sports-and-pastimes-medieval-and-renaissance-worlds #CommediaDellArte #improv #improvisation #theater #OSU #OhioState",2024-02-14,23:06,0,0,0,
1742785184464789504,Plus Money Chef🧑‍🍳,@plusmoneychef,Sports,Let’s Cook!  #sportsbets #GamblingCommunity #GamblingTwitter #gamblingX #NHL #NHLPicks #sportsbettingtwitter #SportsBettingX #sportsbettingpicks #FreePicks #NHLTwitter #casino #sports,2024-02-14,23:06,0,0,0,Sports Betting
1732430894344896512,TheSport.Buzz,@gothesportbuzz,Sports,Power Rankings: We have questions for Kentucky and Wisconsin -  https://thesport.buzz/college-basketball/power-rankings-we-have-questions-for-kentucky-and-wisconsin-11/ - #College Basketball #sports #nfl #nba #mlb #buzz #lfg,2024-02-14,23:03,0,0,0,NCAA Football Rankings
1696679486216101888,Inside Retail US,@insideretailus,Sports,Tiger Woods will be sporting a new look when he makes his 2024 season debut this week after he announced on Monday that he has teamed up with TaylorMade to launch a new apparel and footwear brand named Sun Day Red. #retailnews #apparel #footwear #sports https://insideretail.us/taylormade-teams-up-with-tiger-woods-to-launch-new-apparel-brand-sun-day-red/?utm_source=irus-social&utm_medium=twitter&utm_campaign=2024-02-14,2024-02-14,23:02,1,0,0,Tiger Woods Golf
1674251416356159491,Everything but Football,@footballtf87883,Sports,Three #Football #Soccer #Sports,2024-02-14,23:02,0,0,0,Football Soccer Sports
326911283,NBA Reporter,@RealNBA,Sports,#NBA Simmons claims Warriors making Chiefs-like title run not inconceivable https://w.st/CXIFf #Sports,2024-02-14,23:02,0,0,0,NBA Warriors Chiefs
1743124639826771968,Genkii - Connecting to your professional network,@Genkii888,Sports,Join us as a sports seller at Genkii. We are always on the lookout for independent sports designers and artists!  -> https://www.genkii.io #Freelance #Blockchain #NFTs #100daysofcode #liv #pga #sport #sports #nhl #nfl #mlb #nba,2024-02-14,23:01,2,0,0,Sports Seller
1671117669591023619,Clifton palmer,@pal48501,Sports,#ootzreggaeradio.live aszortid.ca #aszortid #supports #native #indigenous #blackbusiness #smallbusiness #entrepreneurship #entrepreneur #community #sales #fabric #business #online #network #teamwork #marketing #manufactures #franchise #opportunity #sports #clothing,2024-02-14,23:00,3,0,0,
831940053777592320,The Wildcard,@WildcardSport,Sports,A move has been made.    #California #Football #NFL #SanFrancisco #SanFrancisco49ers #Sports #SuperBowl #USNews #WJWire https://www.westernjournal.com/ap-49ers-fire-defensive-coordinator-steve-wilks-controversial-super-bowl-overtime/?utm_source=twitter&utm_medium=thewildcard&utm_campaign=twitter&utm_content=2024-02-14,2024-02-14,23:00,0,0,0,College Football
1680257057008627713,PANORA HQ,@PanoraApp,Sports,Shooting at Kansas City Chiefs\' Super Bowl parade leaves one dead and multiple injured  #Sports #latestnews #AlJazeera #BBCNews #BBCN #PANORA https://www.panoraapp.com/top-news/2024/2/14/shooting-at-kansas-city-chiefs-super-bowl-parade-leaves-one-dead-and-multiple-injured.html,2024-02-14,23:00,0,0,0,NFL Super Bowl Party
1706561593956261888,Banjo Picks,@banjo_picks,Sports,Two more Fliff slips   Download Fliff and use referral code 442B7 for double your first deposit!  #dfs #prizepicks #gamble #nfl    #nba     #mlb #nhl #fliff #soccer #sports #freepicks #gamblingtwitter #gambling #bets,2024-02-14,22:59,5,0,0,David Beckham documentary
1711967161374162944,Emarcurate,@emarcurate64257,Sports,Wake and cash 💰💰🔥 the winning beam💯💯 👇👇 https://t.me/+kWh3iI24QsA0YWE0 #dfs #prizepicks #gamble #nfl         #nba          #mlb #nhl #esports #fliff #soccer #gamblingtwitter #freeplay #sports,2024-02-14,22:55,2,0,0,
1554240168768507907,🏳️‍🌈Entertainment Talk #BLM,@ETalkUK,Sports,"The 2nd part of our #DavidBeckham documentary, this time with Gray! #Podcasts #Sports #MUFC #ManUnited https://entertainmenttalk.org/david-beckham-documentary-review-part-2/",2024-02-14,22:55,1,0,0,Saudi Arabia Football
791917268217241600,bigdaddy,@bigdaddycasino,Sports,"Our hearts and prayers go out to the Gullett family. Don Gullett, former pitcher for #Reds and #Yankees, dies at age 73 https://www.msn.com/en-us/sports/mlb/don-gullett-former-pitcher-for-reds-and-yankees-dies-at-age-73/ar-BB1ii64T?ocid=socialshare&cvid=db3b0847fd4b49219eb77abaef79ce35&ei=11 #MLB #BaseBall #sports",2024-02-14,22:55,0,3,0,Kansas City Chiefs statement
